timestamp,value,hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24
2022-10-02 06:00:00,3927.0,-0.7937849180167865,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,1.4130892884078918,5.553273483100427e-06,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.4901532255664511,0.542449399195396,0.5418184233307076,0.5087832465769471,0.6628711792432399,0.6923170166011835,0.721687802735329,0.7400237071878201,0.6958231793355943,0.5091883649946054,0.13738327406188944,0.5102738392003917,0.5229681888090884,0.5355943190367605,-0.04749978704958889,0.537127999601783,0.529779644040526,0.584364887334228,0.0397447918518285,0.583812748469,0.5952432811033599,0.6291483414964063,-0.2141881778848675,0.6509476459950105,0.6029035745746623,0.7275460479655255,-0.7341331721675952,1.034151919436225,0.5609867693108759,0.04805821001601419,-0.6203869973255403,-0.2557889652955602,0.5696640419145199,0.6116068659610762
2022-10-02 07:00:00,3871.75,-0.649313565449788,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,1.3648986904227909,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.4933854171805513,0.49032019163416596,0.5426267839134085,0.5714677668342519,0.6620613988581662,0.6927226182873355,0.7172053599323442,0.7387948919876054,0.7020884410734168,0.46307673267761357,0.5309719753045713,0.42433074660017095,0.4740089387068697,0.5077560832548556,0.2535261347366594,0.45135713260021204,0.5232904002465957,0.5628873543623418,0.15325016405252198,0.4983934864026238,0.5919846535146227,0.6171290784286176,-0.12093801331494908,0.5663334641857041,0.588924250885775,0.7257098050378062,-0.7127225363589524,0.9518014579695196,0.5609867693108759,-1.3581360974064294,-0.9038413376507535,-0.3914729958821776,0.5448643575235503,0.5956299597121724
2022-10-02 08:00:00,3798.25,-0.5048422128827894,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,1.2236110060814442,-0.7070659434592779,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.40409612384103355,0.49355301070773067,0.4904875263291984,0.5649971066786591,0.6519391440447446,0.6789321609581693,0.7074254847258322,0.7392044970543437,0.694152442872175,0.394718260207687,1.5174562217951464,0.3057050694900071,0.4740089387068697,0.46113379517350955,0.7833436606649905,0.33296917533043807,0.5013892024420806,0.5322827181212025,0.41360177263684866,0.38049084298706226,0.5919846535146227,0.6006708829778374,0.05907742540833037,0.44954205830806976,0.5864573114112656,0.7231613381254276,-0.6753648011870161,0.8381346238323771,0.5609867693108759,-1.8063989115629286,-1.2358148893829852,-0.5495793874555664,0.5054232326422535,0.5712578002651884
2022-10-02 09:00:00,3806.0,-0.36037086031579085,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,0.9988547575827763,-0.9999445469734313,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.2853130820228516,0.40424638380050704,0.49372096866000215,0.5423497961340845,0.6588222773178712,0.6764985508412577,0.6850132707109089,0.7260971349187204,0.6928993905246106,0.3294608624257458,0.7993646007712653,0.3057050694900071,0.3845874984375284,0.42038996950242025,0.9012027918769069,0.33296917533043807,0.5013892024420806,0.5021530984070874,0.5140671422659797,0.38049084298706226,0.5850600698885561,0.5848443817507911,0.17565646321040007,0.44954205830806976,0.579056492987737,0.7207009279966063,-0.6455735821418175,0.8381346238323771,0.5609867693108759,0.189291699407788,-1.188572499328783,-0.5300316881337657,0.47399609582480906,0.549855398528513
2022-10-02 10:00:00,3794.75,-0.21589950774879227,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,0.7059467118347089,-1.2246782036514308,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.2978378245274898,0.28544028284700595,0.40439712427154917,0.5431586286535336,0.6519391440447446,0.636343983912215,0.6870507447122656,0.6957863599800918,0.6887225493660623,0.28793342747360057,-0.22788391568979066,0.3000562277228564,0.2781719382979954,0.37647042275912307,0.8108555149069657,0.32733165355568694,0.4523142962504821,0.47107344563892334,0.5624765325423888,0.37487643139584503,0.563878990561764,0.5699398126340581,0.28560501026861923,0.4439805627900872,0.579056492987737,0.7181498711788298,-0.6167115029949846,0.8327219174448942,0.5609867693108759,-0.277392874234595,-1.119624146276704,-0.5501543197885607,0.44457888631417536,0.5286845656096506
2022-10-02 11:00:00,3750.5,-0.0714281551817937,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,0.36484806810154125,-1.365951686180598,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.27965674669817625,0.297967456757069,0.2855681186145122,0.49098893114906694,0.6308848540328278,0.65824647496442,0.6890882187136222,0.69619596504683,0.6853810764392236,0.26218102462990067,0.47171097686551383,0.22863872823816594,0.2781719382979954,0.3293075864101678,0.8281156477661263,0.2560572711177618,0.4523142962504821,0.4357525738794708,0.6529919432042007,0.3038942277068845,0.505223693964494,0.5510914228232068,0.41751428576514,0.37366736945559303,0.579056492987737,0.7151611203486623,-0.581066715613576,0.7642898438317166,0.5609867693108759,-1.087950291613471,-1.414569878777264,-0.6473178840645706,0.4085756685224341,0.5033836142612192
2022-10-02 12:00:00,3746.75,0.07304319738520487,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-0.0011958647384736514,-1.4141374401920392,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.20814450723620956,0.2797828494682678,0.2980977076463766,0.4942242612268633,0.5098226864643057,0.6533792547305968,0.686235755111723,0.6966055701135683,0.6853810764392236,0.23022647241023086,0.39329185750248274,0.22258639777336164,0.25996395272279016,0.2805906737918333,0.45402302479084505,0.2500170692162427,0.3626816163468187,0.410067751668226,0.7776975001118668,0.29787878671629464,0.505223693964494,0.5321918145617826,0.5233099331628098,0.3677086242577546,0.579056492987737,0.7121335209375131,-0.5485632517163624,0.7584905155594134,0.5609867693108759,-0.09317527937575962,-1.4184003428357128,-0.6559418690594827,0.37716973504105444,0.479613197913622
2022-10-02 13:00:00,3767.0,0.21751454995220346,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-0.36723979757848857,-1.365951686180598,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.2020841479597717,0.2082567274656498,0.27990959453560565,0.4048482678277383,0.5725806663075195,0.6578408732782681,0.6809383227081957,0.6896422839790184,0.674521289426998,0.21526041630734755,-0.07907948981291975,0.22258639777336164,0.2150509216372839,0.25227945827577003,0.045278957381987436,0.2500170692162427,0.25601467148408813,0.38187212781413854,0.7570573314933406,0.29787878671629464,0.49870643878701953,0.5144873034803946,0.5842621009429053,0.3677086242577546,0.579056492987737,0.7093830414040312,-0.5230057146254162,0.7584905155594134,0.5609867693108759,0.49632102417251367,-1.3290228481385735,-0.5944241094291096,0.35568051390784355,0.46040953685185143
2022-10-02 14:00:00,3890.25,0.36198590251920204,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-0.7083384413116564,-1.224678203651431,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.23481008805253611,0.20219519170271605,0.20836968296657318,0.28594988746872135,0.5661024232269297,0.6404000007737345,0.6846057759106376,0.7019304359811652,0.6766097100062721,0.29063001415880524,1.9053891363451114,0.22258639777336164,0.41452951916119923,0.27714467858582076,0.6188768841474426,0.2500170692162427,0.39269436889374676,0.37094674769257924,0.6524239513703933,0.29787878671629464,0.4767107025630432,0.5059338222347094,0.5707905931452357,0.3677086242577546,0.579056492987737,0.7078964357051439,-0.5160755661042786,0.7584905155594134,0.5609867693108759,3.0262426602338532,-0.6446466030290494,-0.3138571309279685,0.36844695550051654,0.458963219726419
2022-10-02 15:00:00,4012.5,0.5064572550862007,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-1.0012464870597233,-0.9999445469734318,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.4339938962714603,0.2349274848225582,0.2023069785963162,0.2984867915201823,0.5434285724448654,0.6663585086874589,0.6821608071090096,0.705207276515071,0.6824572876282398,0.43395359647740817,3.242835633784731,0.25526898228330475,0.6123896290784296,0.332956287216534,1.6959465788599426,0.2500170692162427,0.5910218823457439,0.3785130823730379,0.7753452983532548,0.29787878671629464,0.5667302897019092,0.504636288153527,0.5614488312536678,0.3677086242577546,0.579056492987737,0.7076400350706666,-0.5159660202634757,0.7584905155594134,0.5609867693108759,3.0016803142526753,-0.1019975280821321,-0.040764272755751375,0.40994784525511685,0.4737220480605401
2022-10-02 16:00:00,4019.75,0.6509286076531992,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-1.2260027355583913,-0.7070659434592788,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.6315616086833344,0.43414996023098007,0.23504558219570393,0.28028805983257765,0.5442383528299392,0.6667641103736109,0.6797158383073816,0.7064360917152857,0.6862164446709332,0.5702660534144807,1.759949303763235,0.45418891022653873,0.6241236642268952,0.3937679673226374,2.1877319009817304,0.2500170692162427,0.6027836367222428,0.3869955203556156,0.9002269833564162,0.29787878671629464,0.5785428147110816,0.5038167929443597,0.5552301282612954,0.3677086242577546,0.579056492987737,0.7074354325441653,-0.5159446861032259,0.7584905155594134,0.5609867693108759,0.17701052641719897,-0.06624653020327637,-0.029265626095868545,0.44688454913421366,0.4882543496015428
2022-10-02 17:00:00,4018.25,0.7953999602201978,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-1.3672904198997387,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.6432783032844476,0.6317560261026197,0.43430646583148363,0.20870638186133275,0.49200751799268383,0.6691977204905226,0.682568301909281,0.7056168815818092,0.6853810764392236,0.6392986725557087,-0.2851468784101507,0.6514948833791582,0.6241236642268952,0.4661338666489005,2.1669600241075555,0.2500170692162427,0.6027836367222428,0.3996513178256214,1.040565143887134,0.29787878671629464,0.5785428147110816,0.5027924239329004,0.5473673888384867,0.3677086242577546,0.5745337706178029,0.7072204703960683,-0.5159097713028012,0.7584905155594134,0.5609867693108759,-0.037910000918109,-0.08156838643707168,-0.03156535542784511,0.477762014276563,0.5014266505764494
2022-10-02 18:00:00,4022.75,0.9398713127871963,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-1.4154810178848396,5.553273482754063e-06,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.6408541595738725,0.6434749952442915,0.6319506283018614,0.20264013796546454,0.4952466395329787,0.6647361019428512,0.6793083435071102,0.7109417474494061,0.6903932858294816,0.6448266752603771,-0.3307049747249841,0.6607751234251914,0.62897912704695,0.5407295275790541,1.7015257903670153,0.28263415948444576,0.6076505695676906,0.4126464128149298,1.16766411539489,0.29787878671629464,0.5834307560941875,0.5022631666103132,0.5432288109363761,0.3677086242577546,0.573711457459633,0.7070210476803637,-0.5159284047197971,0.7584905155594134,0.5609867693108759,0.10946407496895932,-0.04454056720539968,-0.028115761429880263,0.5050191068938241,0.5141374168018126
2022-10-02 19:00:00,4032.25,1.084342665354195,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-1.3672904198997389,0.36601269248064905,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.6481265907055979,0.641050380939118,0.643671856751025,0.2353978550031529,0.40576590698233206,0.6639248985705473,0.6764558799052109,0.708893722115715,0.6962408634514492,0.6515681419733873,-0.18664759250768706,0.6607751234251914,0.6443547593104567,0.6124197415708045,0.6277712358669333,0.48115546198103953,0.6230625235782752,0.43442931355418873,1.3016689948358875,0.29787878671629464,0.5989092371406892,0.5024168219620322,0.5444878773195274,0.3677086242577546,0.5774118666713973,0.706883782694229,-0.5160011187081456,0.7584905155594134,0.5609867693108759,0.23227580487484958,0.0065322869072513695,-0.014317385438020868,0.5304683704051153,0.5270816258669822
2022-10-02 20:00:00,4032.25,1.2288140179211935,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-1.2260027355583918,0.7070770500062443,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.6634795008725738,0.6483242238546385,0.6412467750029222,0.43477507104735486,0.2867281903764944,0.6537848564167487,0.678900848706839,0.7109417474494061,0.6937347587563202,0.6591185846919596,-0.23596536249334218,0.6680379199829566,0.6443547593104567,0.6507986685711014,-0.3258085411426401,0.6780660439705616,0.6230625235782752,0.46618756136095874,1.3472751072967575,0.29787878671629464,0.5989092371406892,0.5029972977351922,0.5490795555379346,0.3677086242577546,0.5774118666713973,0.7067620571404876,-0.5160601720682871,0.7584905155594134,0.5609867693108759,-0.0010664819463419189,0.03845282072765827,-0.01086779144005602,0.552002362606977,0.5389902982069382
2022-10-02 21:00:00,4024.75,1.373285370488192,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-1.0012464870597242,0.9999556535203972,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.6634795008725738,0.6636801144540706,0.6485220202472306,0.6325346220526585,0.29927978634513713,0.6606800850813317,0.6841982811103663,0.7105321423826679,0.6908109699453364,0.660197219366041,-0.27022073151638687,0.6712658295641855,0.6443547593104567,0.6541095267102112,-0.3647908721115513,0.6873276868862241,0.6230625235782752,0.4958760942999796,1.3436333891516472,0.29787878671629464,0.5989092371406892,0.5027753511160429,0.5473563166696053,0.3677086242577546,0.5774118666713973,0.7065807637625747,-0.5160937078764256,0.7584905155594134,0.5609867693108759,-0.1852840768051773,-0.021557782854706706,-0.024091235098921273,0.5683400883856623,0.5489591945456171
2022-10-02 22:00:00,4022.5,1.5177567230551907,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-0.7083384413116572,1.2246893101983964,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.651358782319698,0.6636801144540706,0.6638808713185483,0.6442626935846705,0.2810597276809783,0.6537848564167487,0.6846057759106376,0.7121705626496208,0.6728505529635787,0.6549388753298928,-0.24722904864822998,0.667634431285303,0.6443547593104567,0.6548527805781749,-0.3727920431736109,0.6873276868862241,0.6230625235782752,0.5267860983084923,1.2739900213268243,0.29787878671629464,0.5989092371406892,0.5026899870317544,0.5467141793515207,0.3677086242577546,0.5774118666713973,0.7064875271682192,-0.5160713479683761,0.7584905155594134,0.5609867693108759,-0.05633176040399254,-0.011343212032176496,-0.004543535777120465,0.5815993145269135,0.5578344545129774
2022-10-02 23:00:00,4024.5,1.6622280756221892,1.5108472942021642,1.162008729826308,1.5735314686149091,1.0312078125519009,0.9929212193062917,-0.3672397975784897,1.365962792727564,-1.437639929895653,0.6630649811701547,-1.1167132704507792,0.8810477338772704,0.6477225667538353,0.6515570429282032,0.6638808713185483,0.6418361960263231,0.2093941636019536,0.6326935687368475,0.6744184059038543,0.7133993778498354,0.6786981305855463,0.6507591659678261,-0.36209361519892413,0.667634431285303,0.6322161022603199,0.6565419939144553,-0.396210880216902,0.6941732490412791,0.6230625235782752,0.5639731064241115,1.0403988533010229,0.29787878671629464,0.5989092371406892,0.5036289919589259,0.5533345209431348,0.3677086242577546,0.5774118666713973,0.7063787511414713,-0.5160654690691615,0.7584905155594134,0.5609867693108759,0.04805821001601419,0.06526606913680007,-0.007993129775085313,0.5933208849356147,0.5662629156067038
2022-10-03 00:00:00,4029.5,-1.660613033418778,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-0.0011958647384738247,1.4141485467390054,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6509547583679356,0.647920121470443,0.6517554625780343,0.649115688701365,0.20332081071390065,0.5114186645774157,0.6736034163033117,0.714218587983312,0.6766097100062721,0.6533209233187703,-0.2917160098611432,0.667634431285303,0.6399039183920732,0.6583663443176384,-0.4021885772334692,0.6941732490412791,0.6230625235782752,0.6023476558572919,0.6511025862649839,0.33036216806547997,0.5989092371406892,0.5100142254636885,0.5793421239469703,0.3677086242577546,0.5774118666713973,0.7063347227496923,-0.5160686786392665,0.7584905155594134,0.5609867693108759,0.12174524795954836,0.47257208068519213,0.006380178549768222,0.6044946998505448,0.574675154622319
