timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,wind_power
2024-10-03 03:00:00,-1.2279624709734145,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,0.6249692950730491,0.5036121964699232,0.49165869607831986,0.8679479791077934,0.7516967456030617,1.7242968734622521,1.3861525995732245,0.07151346747554227,0.5454860134752935,-0.47343758172335504,0.6136264165352668,-0.3787336790790642,0.8484736017728723,-0.2509690238487428,1.407997690893057,0.3348447834989281,0.5956880960784369,-0.9015566439454902,-0.023523985865460506,4187.25
2024-10-03 04:00:00,-1.0835053057089858,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,0.7385392390566302,0.6249683350357759,0.5036063995554947,0.6033524264111539,0.7083418491002087,1.981773540773491,1.2104347055250642,0.3107115274635578,0.6286010308840076,-0.09246224912979996,0.5914029384362196,-0.6601887399854883,0.8472553205220617,-0.2501060413049339,1.3598079234508538,0.3195767009741865,0.20064151536760796,-1.1019859549422184,-0.023523985865460506,4258.5
2024-10-03 05:00:00,-0.939048140444557,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,0.7767986173489714,0.7385383496670938,0.6249628483573604,0.48172707342122223,0.9307538104167016,1.8760457586779955,0.7939926789746182,0.45570029566858394,0.7205744188267664,-0.42804606166781634,0.621187931905067,-0.47309303635350913,0.8533708511573181,-0.25495392440288156,1.3009195038346615,0.2260438071932908,0.13303996144917735,-0.9821454183181038,-0.023523985865460506,4305.75
2024-10-03 06:00:00,-0.7945909751801283,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.8021706261112608,0.7767977517592044,0.7385331533201683,0.4916611530252564,1.0412215498032276,1.773269767453186,0.41950313208631895,0.7722702420996502,0.7802328326274748,-0.8369496517108681,0.6762163989407781,-0.43674456416205554,0.8417790859887159,-0.2712013655376297,1.2484280139455122,0.13622786893200745,0.03656691054475033,-0.8818081010627036,-0.023523985865460506,4318.75
2024-10-03 07:00:00,-0.6501338099156996,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.8091512846067055,0.8021697763044988,0.7767926532189866,0.503608897413892,1.291418228073561,1.951987287442019,0.41829683075418056,0.4110678084976358,0.8040058066116963,-0.9676972543958943,0.7307376911651001,-0.5346131977597658,0.8208873718659064,-0.32906134770161627,1.201292397666107,0.05376621172661605,-0.06553960318621259,-1.0566011048389201,-0.023523985865460506,4295.5
2024-10-03 08:00:00,-0.5056766446512709,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.7966666453744679,0.8091504391423576,0.8021647426255714,0.6249657617658769,1.1445753278440842,2.0209518559662385,0.4148119602391141,-0.07213899871837767,0.8106947802802609,-1.06151553813358,0.7810632644952035,-0.8496629736761284,0.7763899507348199,-0.6117126098472249,1.144826561467526,-0.10639271126108514,-0.36129640157934656,-1.182574729314832,-0.023523985865460506,4167.25
2024-10-03 09:00:00,-0.3612194793868422,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.7277997644482538,0.7966657921438793,0.8091454233088645,0.7385364556174026,0.8675335124202814,1.9896897071994228,0.4599812434536298,0.07538874330775033,0.7856563247911755,-0.7343283469185582,0.7987221692917493,-1.0683663159134489,0.7389006623435432,-0.8589662330275372,1.081636419404387,-0.3348687789615655,-0.434531418324313,-1.2296768440166335,-0.023523985865460506,4013.0
2024-10-03 10:00:00,-0.21676231412241345,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.6449715665311503,0.7277988683780803,0.7966607443945133,0.7767960865248315,0.6029746857728419,1.7171857409101439,0.5605063544651632,0.0578831869622587,0.7303819004894584,-0.45428549177560784,0.7826539491309237,-0.8903014927614542,0.7188653637534822,-0.9157941834342267,1.0159320286051332,-0.6158602537992214,0.10205591590322999,-0.962764860706425,-0.023523985865460506,4049.25
2024-10-03 11:00:00,-0.07230514885798474,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.6644368642588326,0.6449706189365635,0.7277936445766404,0.8021682628108106,0.4813662144676261,1.5135121708327803,1.0172924589015713,0.10117937212210061,0.6858640689790816,-0.7387004462689107,0.7633582528976224,-0.830305951352656,0.7243536604774302,-0.9230381455534558,0.9644750473105311,-0.8371003826032263,-0.6373360800796048,-0.8875732036433929,-0.023523985865460506,3823.0
2024-10-03 12:00:00,0.07215201640644398,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.5429465577515739,0.6644359287729005,0.6449651833921811,0.8091489673974291,0.49129891521440977,1.1164962987254556,1.538682701348058,0.13485418280197767,0.6236294964006153,-0.5475190825850654,0.7188421364979752,-0.6591051716185812,0.7298540193919805,-0.9574943872513508,0.917031697461862,-0.997916602914811,0.04642547049118812,-0.5165213886096698,-0.023523985865460506,3839.5
2024-10-03 13:00:00,0.2166091816708727,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.5518066243034844,0.5429455466909352,0.6644305429898255,0.7966642457328997,0.5032450012477035,0.8892084016826006,1.700193046373255,0.16318378543742978,0.5922636333872126,-0.5259421314620213,0.6746487677055756,-0.672625361063815,0.7352578807817141,-0.9926437634001615,0.8893946039328485,-1.0272091375089414,-0.6985999883181826,-0.4304128351704388,-0.023523985865460506,3591.5
2024-10-03 14:00:00,0.36106634693530143,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.4186371391596162,0.5518056187543713,0.5429398503286658,0.7277969100995278,0.6245850211813846,0.8544577727958832,1.7622505482377084,0.2364131356460513,0.5095101821227452,-0.4673094303372005,0.6097303918477782,-0.6030304114794618,0.7276225141305951,-0.9262197288015105,0.8663538713745452,-0.9903571836572732,-1.066887620602966,-0.5844760020075813,-0.023523985865460506,3212.75
2024-10-03 15:00:00,0.5055235121997301,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.2152583387634868,0.4186360507706038,0.5517999450420763,0.6449681652929187,0.7381399513405597,0.7503400584480346,1.3459425551686113,0.30002111137470794,0.3991873123594655,0.3606301138936041,0.521712508671262,-0.25044699359001454,0.6908087084130353,-0.6590571901146601,0.8350894502418661,-0.8975451731948064,-0.7443718737837867,-0.618943955734681,-0.023523985865460506,2948.5
2024-10-03 16:00:00,0.6499806774641589,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.0733630305003127,0.21525712385991044,0.4186300366223299,0.6644335915440667,0.7763942717842534,0.7070024015738656,1.4862756101407117,0.13178068817643332,0.2381095950975529,0.3959736015075687,0.4235511292669645,0.10624909836946093,0.6310405539797105,-0.3861011019355894,0.8019851752163525,-0.766778086058883,-0.5859307317874649,-0.6813787900659751,-0.023523985865460506,2740.5
2024-10-03 17:00:00,0.7944378427285875,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.038327505426802584,0.07336172732881945,0.21525058979176953,0.5429424828731084,0.8017629263942818,0.9293259230614753,1.6804901246149944,0.6787291013222141,0.08426320072057476,-0.00875518836687255,0.3028665775568902,0.2502437540936358,0.5577989326438579,-0.15268815138494543,0.7655482111109367,-0.6194454761950826,-0.4246728583778752,-0.958594360967203,-0.023523985865460506,2589.75
2024-10-03 18:00:00,0.9388950079930163,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.11927629528744021,-0.03832887807692106,0.07335483051790666,0.5518026079253551,0.8087426620541838,1.0397497360876085,1.7416093921100069,0.7618470864130217,-0.02836465321227759,-0.27330335465047123,0.18914415280315655,0.33608125205000783,0.4750040563511551,0.018380745046463125,0.7143138455898447,-0.49425842064767916,-0.32115797894027837,-1.115478748216172,-0.023523985865460506,2475.75
2024-10-03 19:00:00,1.083352173257445,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.18049130055518608,-0.1192777182928604,-0.03833606041478389,0.418632243503708,0.7962596732778205,1.2898469262221315,1.7385266220389863,0.5714240498303836,-0.11382985055859547,-0.49475204380865484,0.06338785297919196,0.1026834747456368,0.38608158723259367,0.12201058301414251,0.6547051984711195,-0.40267918365618427,-0.728175668157496,-1.4709525201063305,-0.023523985865460506,2217.25
2024-10-03 20:00:00,1.2278093385218738,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.31929900986845194,-0.1804927616402374,-0.11928510756912572,0.21525210025895464,0.727401896479172,1.1430624165616337,1.493647451614891,0.4599764621041239,-0.2084245930471428,-0.2231084171521085,-0.06333668966651558,-0.11506192109646975,0.28580859675747144,0.2163005443321993,0.5761218304220269,-0.37283336096982184,-0.8450700218081156,-1.4839546663521404,-0.023523985865460506,1917.25
2024-10-03 21:00:00,1.3722665037863024,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.48039112899409897,-0.31930055730073703,-0.18050030740723497,0.0733558551040343,0.6445846483607193,0.8661307639663249,1.257346423997113,0.7242969999009365,-0.33000120905010166,0.191589138645182,-0.18279941114915252,-0.05711590679615582,0.17724888133871772,0.3360598357318531,0.4968444249614027,-0.2812961701724909,-1.4386961671543346,-1.4813787694543856,-0.023523985865460506,1406.5
2024-10-03 22:00:00,1.516723669050731,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.7546504618055131,-0.48039277663593966,-0.3193084579173336,-0.03833541828186325,0.6640473727969844,0.6016771364152818,1.6149477522354747,0.927682165991305,-0.5233035089180028,0.8016766959279855,-0.32499278554222566,0.35623038663164547,0.05148848212139274,0.559559009640098,0.4177045174785347,-0.06228526108235067,-1.066183437749649,-1.4253223464889602,-0.023523985865460506,1028.0
2024-10-03 23:00:00,1.66118083431516,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.9578950187690377,-0.7546522800541222,-0.48040108907025264,-0.11928474262284429,0.542573127177536,0.4801170214679224,1.7992437890899526,0.9491966283701154,-0.7382997774407072,0.9717149050597552,-0.48290857908835916,0.7582966290100103,-0.09428309130478944,0.7444409159735648,0.34155682789255376,0.21295498388062034,-0.7014167197314506,-1.436361904622195,-0.023523985865460506,779.0
2024-10-04 00:00:00,-1.6613339667667006,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.0916014776433247,-0.9578969634487029,-0.7546612936080974,-0.18050015207473044,0.5514320224381809,0.49004577257841314,1.8559399517004576,0.8599316540282191,-0.9440761092851201,0.3621712228849457,-0.6498843590379422,0.9506118217092213,-0.24115232407576107,0.9058131737023221,0.26481986125904555,0.485540829008039,-0.4450941611240678,-1.5229611050895697,-0.023523985865460506,621.0
2024-10-04 01:00:00,-1.516876801502272,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.176443327049499,-1.091603505496921,-0.9579064965793636,-0.3193087778932618,0.41828014215697334,0.5019871083734628,1.9040579715046448,1.2846084331577796,-1.0860812124380181,-0.15609418822905458,-0.8209175374786377,0.8280485261212016,-0.3964409658869873,0.9289184355612574,0.18346034356382615,0.7300971629925893,0.06825513894401468,-1.5219798110332823,-0.023523985865460506,645.25
2024-10-04 02:00:00,-1.3724196362378431,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.1634217140868424,-1.1764454076801278,-1.0916133804362864,-0.48040196066138324,0.2149282282194437,0.6232788786962142,1.752198037136555,1.495877781113675,-1.1552759332932339,-0.7179543026927799,-0.9658773199338329,0.40427896574790956,-0.5385938821325442,0.8507830534948593,0.10215320605060921,0.9200592276586552,0.025299984891678562,-1.6284502161404795,-0.023523985865460506,654.25
2024-10-04 03:00:00,-1.2279624709734145,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.158588950513073,-1.1634237866171988,-1.176455499510157,-0.7546631043241101,0.07305167836335866,0.7367886549053378,1.7204321020569104,1.190800031978122,-1.1778286215406228,-1.0355700912821935,-1.0823430993491712,-0.25765284605110966,-0.6620383407542694,0.7527917305126508,0.015162818790132274,1.0544398103060788,0.02882089915826349,-1.7271929305544123,-0.023523985865460506,664.5
2024-10-04 04:00:00,-1.0835053057089858,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-1.1530849697762802,-1.1585910200371428,-1.1634338451586295,-0.95790900324989,-0.03862409219507348,0.7750277639119575,1.9776423527650873,1.2451875238301457,-1.169964557903257,-1.0709671634987163,-1.1507655920856563,-0.7678514390340633,-0.7722385140949065,0.6170957005972089,-0.07709832428433552,1.1328806544277037,0.11895630438283765,-1.7414216943705816,-0.023523985865460506,706.75
2024-10-04 05:00:00,-0.939048140444557,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-1.1303978296660848,-1.1530870358765235,-1.158601066224042,-1.0916163449474308,-0.11956218071278331,0.8003863309374,1.8720239694623029,0.9328937438346193,-1.1588463989676703,-0.985839873125772,-1.1803892117508799,-1.0928945912262735,-0.8703644346428578,0.432395877341604,-0.17011897999783815,1.163574215045315,-0.18877160251668507,-1.7974781173360068,-0.023523985865460506,639.75
2024-10-04 06:00:00,-0.7945909751801283,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-1.166375069604146,-1.1303998816534824,-1.153097067992984,-1.1764587545386416,-0.18076909342269323,0.8073632911772043,1.76935432274919,1.2874146673811027,-1.1614677535134588,-0.9575324321295631,-1.1932299558392299,-1.1840116553066533,-0.9644495213391111,0.20079749416936823,-0.26613185360822744,1.1619158662398827,-0.19510924819653794,-1.8378338354008315,-0.023523985865460506,570.5
2024-10-04 07:00:00,-0.6501338099156996,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-1.2035605004356495,-1.1663771439716777,-1.130409855772281,-1.1634370555982183,-0.3195584525061293,0.7948852661329389,1.9478869199056734,1.4062119161684468,-1.1784613622930546,-0.7973038391094753,-1.1978867427438018,-1.133806748335118,-1.0563754759175912,-0.11305513830731098,-0.364298862203465,1.1295247065348082,-0.31763706467369346,-1.8817467444196987,-0.023523985865460506,457.75
2024-10-04 08:00:00,-0.5056766446512709,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-1.2641042885403717,-1.203562597934887,-1.1663872100630996,-1.1586042601151747,-0.4806292754269449,0.7260548699210235,2.016780129318911,1.0892410791340486,-1.223476347251771,-0.686268009302554,-1.2151767931320645,-0.9858172924014458,-1.1412691733750566,-0.4547460639414955,-0.46480988394331,1.073125921766016,0.06473422467742974,-1.807536381412954,-0.023523985865460506,480.75
