hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24,value,timestamp
-1.0830675064850974,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,1.2243399630755354,0.7071932208530314,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.0014642755598769058,-0.28180412282432193,-0.37972030215019476,-0.7487924253779601,-1.0122537307713186,-1.0958178631051747,1.0497026771374813,0.44439701150548633,-0.1612762621888935,-0.015961377270768202,1.1421985767339509,-0.16446765997512283,0.10921020904950732,-0.23937999024421813,0.5283563891441042,-0.3185099633214157,-0.03267037036260729,-0.5659118449232684,0.20327933010127738,-0.6085201603079947,-0.24485676545490415,-0.9276503011773806,-0.3598447384048807,-0.6010198769184727,-0.5515792921127226,1.4196481340014115,1.6657711904809875,0.5972754774345866,1.4136130142262904,1.2475363807555329,1.21455511414134,0.3159182506286109,-0.4663012242467014,-0.6249623535490084,3235.0,2022-01-11 04:00:00
-0.9385944377407085,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,1.36562874758642,0.3661317208557999,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.23578085161199464,-0.0015662695334699248,-0.2818782201530706,-0.5555543346431269,-0.9750353006312636,-1.1443055077273492,1.3671870546849771,0.5774530658241245,0.14786301641330776,0.23062343905002072,0.8558112645377951,0.12636797115514903,0.319164044662168,-0.06662940755620766,0.8940156815901545,-0.16113274685646625,0.17476649983083498,-0.43783260610537467,0.5033688527847499,-0.48738298371342514,-0.035711806961318496,-0.8498553070453149,-0.08699308116743121,-0.5260177846077485,-0.33081156636351544,1.4226234982068071,1.6612046497310422,0.5972754774345866,1.4136130142262904,1.1302527135342486,1.4546871559103338,0.24059324434138354,-0.3172983656304139,-0.531030190635025,3634.75,2022-01-11 05:00:00
-0.7941213689963196,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,1.413819720818862,0.00012764815428921512,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.45071283934447204,0.23566145759283885,-0.0016574221255927972,-0.4112304754990303,-0.8738602901783342,-1.0901766412931766,1.4437378563779013,0.5432156350963215,0.27184074793606555,0.4618221592891309,0.8439223744748071,0.37256695865871253,0.5482881491925575,0.12160963597943156,1.2789367709614208,-0.12699038983939623,0.40114382221204625,-0.29777160522530166,0.8429485598784217,-0.3953637738700071,0.19252956425275716,-0.7632605082836782,0.2167568418691091,-0.5165262046875329,-0.08988618710625064,1.4267158144070045,1.6570002097893775,0.5972754774345866,1.4136130142262904,1.2334058184397154,1.61910409471339,0.32831215237232486,-0.15098097323879947,-0.4217189336457052,4071.0,2022-01-11 06:00:00
-0.6496483002519307,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,1.36562874758642,-0.3658764245472215,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.6852696364634046,0.4505776817712908,0.23555586733172057,-0.3799199920906742,-0.7708042038338497,-1.0310781270722436,1.5448654944038167,0.6427055808582902,0.2352109636225235,0.7092215336377736,1.153747066045625,0.595610687280921,0.8270448677702177,0.3534748956134593,1.5246847756181594,-0.020313840876190304,0.6765587536821388,-0.1413323086231365,1.2414766742110126,-0.3953637738700071,0.47021233278426583,-0.6656298889620055,0.5650870066066364,-0.5165262046875329,0.20322818548009502,1.4340678346017735,1.6519937170889836,0.5972754774345866,1.4136130142262904,1.5004734462086635,1.8252991081303371,0.5843103297683485,0.03870350118513888,-0.29329970886173684,4601.75,2022-01-11 07:00:00
-0.5051752315075417,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,1.2243399630755356,-0.7069379245444527,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.9706358715828851,0.6851172760123156,0.45045901171826114,-0.2820915289092009,-0.7372135629132224,-1.030003608631863,1.6752704565859735,0.8684040947933364,0.002953979568525928,0.8755723842149841,0.26031937167924674,0.8390198845578152,0.8270448677702177,0.5641041135488007,1.1207567921345056,0.2852089676242003,0.6765587536821388,0.0097683399634204,1.4287485956984693,-0.3953637738700071,0.47021233278426583,-0.5693107159338606,0.8179893441176062,-0.5165262046875329,0.20322818548009502,1.4435136296077462,1.6419103890250941,0.5972754774345866,1.4136130142262904,-0.13513914184719725,1.8007958385620724,0.7487432158336575,0.19477841026848114,-0.17767298253643907,4553.75,2022-01-11 08:00:00
-0.3607021627631528,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,0.9995819644598694,-0.9998140742433715,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.9448279030746702,0.9704625817852072,0.6849843318899392,-0.0019097353194045315,-0.797004903751939,-1.0371222932993844,1.6594230976390174,1.060133706869033,0.3925982786400504,1.0156763650058014,-0.38336387868102917,1.1083741309427337,0.9548028928178218,0.7534972897854556,0.7878728536898788,0.5438409853715334,0.8027851918924073,0.18031519512266758,1.5071135610391904,-0.33793220409011154,0.5974781518050656,-0.46500483497813166,1.0616409579100725,-0.5165262046875329,0.33756652016050687,1.4505935543104809,1.6398162671037166,0.5972754774345866,1.4136130142262904,0.8236195112810115,1.9500207502328042,0.5629415336584968,0.35370559362567905,-0.056012084066143254,4845.0,2022-01-11 09:00:00
-0.21622909401876386,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,0.7066716379149245,-1.224545848042718,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,1.10142312865837,0.9446565060864812,0.970312271560124,0.2352705359928212,-0.7490374685172831,-1.0471959036779526,1.719455042124521,1.5461709587696084,0.3726061985568352,1.0831941748701102,-0.10486765161601043,1.1083741309427337,1.0229492597239949,0.9141294791128023,0.3883392816536339,0.7781484054157178,0.8701146075461887,0.3528187493283594,1.4623956737185362,-0.10659719752571438,0.6653619751059855,-0.35680395853062546,1.2653876031607858,-0.5165262046875329,0.4092228363980544,1.4585822779566102,1.6379224037615818,0.5972754774345866,1.4136130142262904,0.3672023484801104,2.0227954608505505,0.6343133126654016,0.5001500904811892,0.0627250038727792,4974.75,2022-01-11 10:00:00
-0.07175602527437491,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,0.36557033813753803,-1.3658181469448825,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,1.1711852935321385,1.1012402466542714,0.9445077664180254,0.4501437676235571,-0.5558241019418351,-1.0653284023593752,1.3551000859966207,2.026032046695757,0.9350679415691736,1.1461414091336843,-0.8101224927210554,1.270879411646219,1.0229492597239949,1.03108928703372,-0.17854239529121577,1.0338497487409848,0.8701146075461887,0.5044146118711155,1.3402174462362233,0.06618013004741674,0.6653619751059855,-0.249639124655006,1.400460106801566,-0.5165262046875329,0.4092228363980544,1.4604692601938691,1.6388824999610632,0.5972754774345866,1.4136130142262904,-0.20649848154207495,2.003437877891621,0.15511805990197663,0.6173083617107308,0.16811908701183487,4901.5,2022-01-11 11:00:00
0.07271704347001402,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-0.0004764449890126651,-1.4140034972431952,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,1.1318012582565815,1.1709972950273901,1.1010819773062803,0.6846364437934347,-0.41151870854682016,-1.0833265862357502,1.1249104823094769,2.203126835440745,1.410584262474643,1.0955935581829925,-0.09321605102800053,1.11506962748674,1.0229492597239949,1.0767698593399166,-0.6557031404045267,1.3168063641914665,0.8701146075461887,0.6268170077764845,1.0953930092255135,0.10366347951160627,0.6653619751059855,-0.15040198362376175,1.4439616623793043,-0.4958680601552986,0.4092228363980544,1.455707589083267,1.6344194499617004,0.5972754774345866,1.4136130142262904,-0.948353003122487,1.8553156133514612,-0.3670284730422503,0.6854739730320564,0.2474620466489491,4565.75,2022-01-11 12:00:00
0.21719011221440296,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-0.3665232281155635,-1.3658181469448825,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.951279895201724,1.13161614825798,1.170834780268516,0.9699246681536925,-0.38021223120879555,-1.0684176428754695,1.0064581891635838,2.287444900135099,1.4743174036795237,0.9870763275833867,0.13331836926863375,1.0087786198506405,0.984477418676772,1.0558569747975146,-0.49211037425959786,1.2121812873237068,0.8701146075461887,0.7372014064521474,0.7042894294405528,0.22077883749413835,0.6653619751059855,-0.05688930566376635,1.4354685910074099,-0.4932625284124943,0.4092228363980544,1.449263007354433,1.6286707835466974,0.5972754774345866,1.4136130142262904,-0.5378601678479924,1.7483588416859859,-0.49919447698168323,0.7255815675307662,0.3104604489896131,4375.25,2022-01-11 13:00:00
0.3616631809587919,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-0.7076245278929499,-1.2245458480427183,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.8488545201847459,0.9511080250111628,1.1314560302339591,0.9441237547871502,-0.2823962848479289,-1.0665372356048033,0.9817470531784995,2.3410164093915435,1.7853351327593425,0.8502305789039839,-0.1290905029710488,0.8805877589351874,0.8081372052760194,1.018163000782346,-0.18925988518180242,1.0775167976297697,0.8701146075461887,0.8276926981556234,0.20540714560534643,0.5561985097380661,0.6653619751059855,0.030505475336922414,1.3764919272641882,-0.4500851452460228,0.4092228363980544,1.4384145600870222,1.6158752205600189,0.5972754774345866,1.4136130142262904,-0.6487850820271588,1.6340510891500313,-0.8450484420196334,0.7383274915886091,0.35636208467291475,4145.5,2022-01-11 14:00:00
0.5061362497031808,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-1.0005348544378942,-0.9998140742433722,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.7253257542521964,0.8486901620818441,0.95095889270355,1.1006761718289308,-0.0022503395698972705,-1.035376200833766,0.9296387881664739,2.3381968562727833,1.7611836266185457,0.733296248683224,-0.04793994634059223,0.7546287302010697,0.7080841579108865,0.9327340982531737,0.09719147001361936,0.9451968474734853,0.8701146075461887,0.8820937630024539,-0.17242696671416533,0.8401389037479138,0.6653619751059855,0.11045779862184106,1.2808989832282498,-0.41807432669156974,0.4092228363980544,1.426582487615908,1.6041528318317122,0.5972754774345866,1.4136130142262904,-0.6374806321745048,1.4949950343501293,-0.9222966399567473,0.7282901778412305,0.38674460844356684,3919.75,2022-01-11 15:00:00
0.6506093184475698,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-1.2252928530535607,-0.7069379245444536,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.6039476523619981,0.7251704560030465,0.8485472629208459,1.1704192657728658,0.2348995853297314,-1.012274054365583,0.5977843478450432,2.1939968539133314,1.6826912316609555,0.5891647309769086,0.2211267709332418,0.5645045262535586,0.5874165062986069,0.8038636408577752,0.2780138650850122,0.7454713856096808,0.832103974046077,0.8987136265080578,-0.3135749478258482,1.061499800154458,0.6653619751059855,0.18034477160393447,1.149039588755509,-0.3665220200660844,0.4092228363980544,1.4136919636807785,1.595978021366503,0.5972754774345866,1.4136130142262904,-0.9624835654383044,1.306932440413698,-1.0054212568240706,0.6883675746261566,0.39681454251769255,3579.0,2022-01-11 16:00:00
0.7950823871919587,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-1.3665816375644455,-0.3658764245472215,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.42073795925420154,0.6038012562324762,0.7250350742459049,1.131045996937465,0.44974532465806355,-0.9750688533674048,0.28647775429381844,1.9836044854801265,1.7065743877335213,0.39715530252231007,0.8519432281919068,0.2887337623473008,0.4688497060745715,0.6361219940921722,0.5213646810174899,0.45577421898844717,0.6578777597435174,0.872141170321773,-0.08633023705954886,0.7434543843145323,0.6653619751059855,0.23545174485797007,0.996472721214581,-0.2263816341852523,0.4092228363980544,1.3978696108189803,1.5910939661529644,0.5972754774345866,1.4136130142262904,-1.3962918285338979,1.030780592379355,-1.2356700349077228,0.6089991591867993,0.38014147203221565,3084.75,2022-01-11 17:00:00
0.9395554559363476,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-1.4147726107968879,0.00012764815428886877,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,0.15499653352117604,0.42060500010037477,0.603673260999472,0.9505739831287857,0.684207998284042,-0.8739298051665809,0.179038032619539,1.7591143514531202,1.8328330948362432,0.17564077216990348,0.9583045528993633,0.07182757222376471,0.2898834284385136,0.46348682467426344,0.8493417757691398,0.2279142826728081,0.5590241668183121,0.8057100298560602,0.32049581631915935,0.49329726664579954,0.6653619751059855,0.2754246278846956,0.8613109364701388,-0.11992705155067601,0.4092228363980544,1.3786515062165916,1.5868843137433017,0.5972754774345866,1.4136130142262904,-1.0981369636701512,0.7480128615615808,-1.5023526103586724,0.5059844391108302,0.3444013002751036,2696.0,2022-01-11 18:00:00
1.0840285246807366,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-1.3665816375644457,0.3661317208557993,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.05402112809483542,0.15488306439005609,0.4204881541834278,0.8481766082053206,0.9694597209820089,-0.7709103496950909,-0.0909042680870882,1.8399415408575805,2.004442963470017,-0.024785755905848743,0.33809330280926037,-0.05329451944235225,0.030296978778582315,0.28773549696361256,0.9468493515189166,0.09647353484314367,0.4398031013350267,0.7028021540800841,0.6545186316188988,0.34899441484589394,0.6653619751059855,0.30448627774927056,0.752737588019918,-0.11992705155067601,0.4092228363980544,1.3564730026608698,1.5795824672623417,0.5972754774345866,1.4136130142262904,-0.6332414634797596,0.5441456587536186,-1.734845112033859,0.39813416542469704,0.29975207909403884,2471.75,2022-01-11 19:00:00
1.2285015934251255,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-1.225292853053561,0.7071932208530314,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.174592730969152,-0.05411926744077119,0.15478239029838042,0.7246816114144223,0.9436621087549673,-0.7373316484331972,-0.2770435858877774,1.75589200503168,2.047915674523452,-0.2595142275989911,1.1008668780421527,-0.43479833293937553,-0.17387951551640665,0.07006606955207632,1.275028166842586,-0.3042961923743951,0.32265770184492143,0.5691789346305971,1.119363669308341,-0.09099254131100887,0.6653619751059855,0.31397459168294367,0.7069227317894291,-0.11992705155067601,0.4092228363980544,1.3301327985544822,1.5822212819745824,0.5972754774345866,1.4136130142262904,-1.9318401403033765,0.1784343604472684,-2.0616808485340417,0.2438097268786018,0.2227927444347293,1788.0,2022-01-11 20:00:00
1.3729746621695145,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-1.0005348544378951,1.0000693705519494,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.5422218657085677,-0.17468202734575644,-0.0542072216597625,0.6033366907374026,1.1001944954450904,-0.797101736679368,-0.43968046457221793,1.664055132020632,2.143582473847831,-0.5326174330487915,1.8959253341911113,-0.7699916286736889,-0.2916584964698505,-0.18222733888992723,1.5864962870045731,-0.6564167241856367,0.1458369050508865,0.39246002260262636,1.5554809445430893,-0.4775697463000536,0.6653619751059855,0.3106238464029804,0.7266743972836909,-0.21502896016303352,0.4092228363980544,1.2995533466821985,1.5938788245895212,0.5972754774345866,1.4136130142262904,-1.697272805860808,-0.06145264862604272,-2.3946066919255315,0.05781660115633562,0.12046380605876553,1187.25,2022-01-11 21:00:00
1.5174477309139034,-1.0021272468955185,-1.5222931375279154,-1.2484190427298734,-1.5565955006911063,-1.5527364551950513,-0.7076245278929508,1.2248011443512956,0.5562923673466895,1.3146434704452383,1.1068853684587026,0.8834984863070663,-0.865224721569195,-0.5422841994083369,-0.17476264412050477,0.42017708178637503,1.1699286659963126,-0.7491513512773837,-0.5770690086632029,1.5861817601691586,2.370472456537207,-0.8387554918504319,1.2595472516824995,-0.9969410636132343,-0.6507727806478536,-0.44061456799329274,1.7006910953872332,-0.8948270884207137,-0.11063757423143707,0.18982088740385236,1.860922683062653,-0.7393097015714544,0.627038352317605,0.2942635538912217,0.8274792341055636,-0.517828970558935,0.4092228363980544,1.2644598305970645,1.6048301782032137,0.5972754774345866,1.3674388048747854,-1.1490069880070937,-0.30452508274322826,-2.7491150193879714,-0.13707927956035992,0.004975626405504557,780.5,2022-01-11 22:00:00
