timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-10-03 02:00:00,-1.3724196362378431,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6599531654516886,-0.6598285894674358,-0.659579440798517,-0.6590700237354172,0.20769138164110743,-0.6582310605209131,-0.657715807841301,-0.65654480237127,-0.6787215802776799,-0.7831677366276176,-0.7393109163964654,-0.9267997000579501,-0.8029414519343161,-0.7365743708326886,-0.628800400811857,-0.5938731536175381,8.509163503850263e-05,-0.005998184794239784,0.0,9.5
2024-10-03 03:00:00,-1.2279624709734145,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6599282515738714,-0.6599531588561439,-0.6598285795747993,-0.6594437301424344,-0.2475498498216678,-0.6585301365755925,-0.6578404392347221,-0.6567459213156056,-0.6788411815970326,-0.7837178514811718,-0.7394691643675423,-0.92703469485307,-0.9090020069317944,-1.052456382587606,-0.6288991655436686,-0.5938031137363954,0.000595688511396297,-0.004533284215893479,0.0,11.25
2024-10-03 04:00:00,-1.0835053057089858,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6597538544291509,-0.6599282449784023,-0.6599531489629404,-0.65949355766337,-0.5931793583941996,-0.6587793666211585,-0.6571425034315634,-0.656092284746515,-0.6788155527428856,-0.7835290597445222,-0.7395250165926283,-0.9271395169397432,-0.9593722389090212,-1.2667769043937152,-0.6289510170278698,-0.5937663415385518,0.00093608642896816,-0.0029141835766686146,0.0,14.0
2024-10-03 05:00:00,-0.939048140444557,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6594798017731616,-0.659753847834211,-0.6599282350853122,-0.6595682989447735,-0.6567686097731269,-0.6442243319600981,-0.6282529464365317,-0.643220672309039,-0.6786532366666213,-0.7830094699264672,-0.7395203622405376,-0.9271201397826753,-0.9674437859725791,-1.3059950540477594,-0.6289510170278698,-0.5937663415385518,0.061271617318580864,0.0075714205630733585,0.0,194.0
2024-10-03 06:00:00,-0.7945909751801283,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.6415418097447725,-0.6594797951790533,-0.6597538379419147,-0.6598174365494517,-0.6583633245412505,-0.4813026511735363,-0.3668261355962447,-0.519783920223088,-0.6723485385464593,-0.7378451624347389,-0.7361506113270185,-0.9071078816332772,-0.9655454946095754,-1.296522229858064,-0.62861521693971,-0.5939947286180405,0.7147505195771648,0.15113167724101126,0.0,2293.75
2024-10-03 07:00:00,-0.6501338099156996,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.4322901499580503,-0.6415418032050932,-0.6594797852880042,-0.6599420053517907,-0.658861672906289,-0.168369405960737,0.08087475585135209,-0.29334912876928737,-0.5943513924257552,-0.22530354732045715,-0.6936424136845178,-0.6749743855936242,-0.9378603014727366,-1.1669928806869256,-0.6236819185857149,-0.5957114858964749,1.4827733210986807,0.5264546254194226,0.0,6649.75
2024-10-03 08:00:00,-0.5056766446512709,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.001809257128965768,-0.4322901440533014,-0.6415417933956847,-0.6599170915913228,-0.6587869206515333,0.19251570001898063,0.5472703563121273,-0.05353992751717184,-0.3675958338844795,0.6675485218880804,-0.5700135134567608,-0.19579660362182033,-0.8570229501717971,-0.8864358900617393,-0.6067289523702343,-0.5903710522590929,1.6170602995807806,0.8751009630658432,0.0,11400.25
2024-10-03 09:00:00,-0.3612194793868422,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.4752227634115346,0.001809261716530849,-0.4322901351962525,-0.6597426952680482,-0.6591606819253123,0.5315682540071076,0.8424224222121882,0.16130538476929207,0.015341961828615528,1.2237374130159195,-0.3579472691574876,0.35486906452125677,-0.7182953298408333,-0.5312199752562927,-0.5786106332234393,-0.5613328212668593,1.0531060496435967,0.780345025655969,0.0,14494.0
2024-10-03 10:00:00,-0.21676231412241345,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.7835320013994721,0.47522276656262546,0.0018092685978786831,-0.6594686439029023,-0.6592105167618161,0.7171698689401848,0.8778925167798588,0.2754906654158073,0.4322465322378682,0.9577097831250916,-0.08831599820295889,0.7424723691255792,-0.5418151734141801,-0.21187312220379936,-0.5535268604615594,-0.5225958256659413,0.4366454209209527,0.6017813551585983,0.0,15776.75
2024-10-03 11:00:00,-0.07230514885798474,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.9113651084795618,0.7835320036150631,0.47522277128934337,-0.6415307363660774,-0.6592852690165719,0.7690097184179342,0.8763969400588045,0.2933148318575464,0.7441326013040963,0.20773992477809422,0.2051455554549099,0.8448395255472949,-0.34969468060502695,0.02272864746873966,-0.5341615656715776,-0.4887264247939841,-0.3312071816417771,0.1413399733752228,0.0,14803.75
2024-10-03 12:00:00,0.07215201640644398,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.8144002960149918,0.9113651103072699,0.7835320069385843,-0.4322800621969211,-0.6595344431990912,0.7316002885784622,0.7512919473426145,0.2526133854976371,0.8604363414231834,-0.48895611471777606,0.4771412372714105,0.5480322182811138,-0.16942403548563464,0.13665576565159596,-0.5295418453410847,-0.48098262427036764,-0.6407990876733864,-0.3234961101431916,0.0,12921.25
2024-10-03 13:00:00,0.2166091816708727,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.6267987960514224,0.8144002981369194,0.9113651130489886,0.0018173001942419099,-0.6596590302903509,0.549512817287867,0.49754243033707274,0.16917416346642092,0.8066926342769238,-0.14408982472304185,0.6749977446383991,-0.012944437012410527,-0.012066955454182977,0.15361068374971823,-0.5398084392129123,-0.4963486527636919,-0.8457186340516479,-0.5264233902593745,0.0,10436.75
2024-10-03 14:00:00,0.36106634693530143,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.37920467830401855,0.6267987987425876,0.8144003013199507,0.4752285766036129,-0.6596341128720989,0.20829196190331495,0.10420575269979876,-0.02472963874110261,0.6242151927502823,0.18154334329159297,0.7455018701052339,-0.3544891336667703,0.11502410835140246,0.10005977143789808,-0.5565737524379506,-0.515890592695893,-1.2349636527950731,-0.5897225152500227,0.0,6808.75
2024-10-03 15:00:00,0.5055235121997301,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.017654483420709466,0.3792046817464562,0.6267988027794429,0.7835363623927911,-0.6594596909443354,-0.2470513313459558,-0.32435175671830335,-0.3749531404334416,0.3510116075432599,0.5710522488305665,0.6600200396111828,-0.0015913976117755831,0.19789381974724304,0.010430411801155243,-0.5753662117834245,-0.5270840840114949,-1.2548769309730272,-0.31802200798200275,0.0,3122.25
2024-10-03 16:00:00,0.6499806774641589,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.34972555887182605,0.017654487960195524,0.3792046869101777,0.9113688673531365,-0.6591855993435641,-0.5927583275506977,-0.6032269626375569,-0.6063656257595473,0.016162085161319537,0.8281609504140367,0.4483075260707873,0.4188735839288393,0.23581089474117028,-0.055930088371624304,-0.5854574982562863,-0.5261496728068378,-0.8986505102340726,-0.0627438071975493,0.0,482.25
2024-10-03 17:00:00,0.7944378427285875,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.6128161086215328,-0.3497255532176021,0.01765449476942755,0.8144045116124107,-0.641245058202174,-0.6563618351791674,-0.6556469267105092,-0.6544330534557466,-0.3240011529804321,0.61672802902142,0.16356357387841777,0.6169705439546562,0.2415179568967173,-0.06854535856632246,-0.5873735340534335,-0.5249876414654757,-0.1536045681486576,-0.0051500844594077125,0.0,31.0
2024-10-03 18:00:00,0.9388950079930163,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6577856580815915,-0.6128161021690156,-0.3497255447363265,0.6268038952897834,-0.43196366230420746,-0.6579569074707904,-0.6562950099562994,-0.6562431239547667,-0.5556091079068732,-0.04795197405899758,-0.11146674550108641,0.535052495502591,0.2395313020513266,-0.0640579975202157,-0.5874451384839972,-0.5249376712353278,-0.0022125943085715724,-0.0022202833027151017,0.0,24.5
2024-10-03 19:00:00,1.083352173257445,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6584334189048389,-0.6577856514926237,-0.6128160924903454,0.37921094376066394,0.002197433317434338,-0.6584553675619226,-0.6567686092512999,-0.6563436834269345,-0.6614648184853664,-0.6683294384204763,-0.35157080679350794,0.2532921444251916,0.211873532064194,-0.011576021216127495,-0.5874229164193395,-0.5249532210453519,-0.0024678927467504694,-0.0029141835766686146,0.0,17.25
2024-10-03 20:00:00,1.2278093385218738,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6591559213615379,-0.6584334123139056,-0.6577856416092851,0.017662451851770587,0.4756782149406229,-0.6583805985482527,-0.657715807841301,-0.656595082107354,-0.6773547080565065,-0.7809773508400191,-0.5455548932212038,-0.170273212134121,0.13103618076325463,0.08088189801741189,-0.5874229164193395,-0.5249532210453519,-0.0022125943085715724,-0.0051500844594077125,0.0,10.75
2024-10-03 21:00:00,1.3722665037863024,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6598036821847852,-0.6591559147684124,-0.6584334024276189,-0.3497158600065909,0.7840312658082662,-0.6587544436166018,-0.6579650706281434,-0.6566705017114798,-0.6780466871184756,-0.7809773508399247,-0.6721160352659733,-0.5864322631718619,-0.007779803050096217,0.12637708641143527,-0.587494520849903,-0.5249030087244156,-0.0004255052413192918,-0.00437908415501492,0.0,9.5
2024-10-03 22:00:00,1.516723669050731,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6599282515738714,-0.6598036755896942,-0.6591559048788374,-0.6128051705466897,0.9118825388589229,-0.6588042896257151,-0.6578902917920906,-0.6566705017114798,-0.6785592642014155,-0.7821752872037613,-0.7300673731447401,-0.8756055939059799,-0.18431785279279614,0.07128214845735213,-0.5875414340975136,-0.5248700941439638,-0.0002553062825333603,-0.004456184185454199,0.0,8.75
2024-10-03 23:00:00,1.66118083431516,0.0015889397290615721,-1.4590932951713695,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6600029932073229,-0.6599282449784023,-0.6598036656971711,-0.6577745081910911,0.8149039470224084,-0.6588790586393849,-0.6580897020215646,-0.656595082107354,-0.6788497245484149,-0.7835640430376177,-0.7388827160041398,-0.9251404928393598,-0.37649928593462983,-0.09040563441194091,-0.5875908164634194,-0.5248354445830327,-0.0005957042001052233,-0.004764584307211316,0.0,7.0
2024-10-04 00:00:00,-1.6613339667667006,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6601773903520434,-0.6600029866116272,-0.6599282350853122,-0.6584222659632541,0.6272757875853697,-0.659128288684951,-0.6578155129560379,-0.6566202219753958,-0.6789778688191499,-0.7834439063052099,-0.7393295338048274,-0.9258160103157638,-0.556843059453239,-0.31247603651357947,-0.5876500753025065,-0.5247938560677838,-0.00034040576192632607,-0.004301984124575641,0.0,6.0
2024-10-04 01:00:00,-1.516876801502272,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6602770458633123,-0.6601773837558184,-0.6600029767181969,-0.6591447650168207,0.37964648499768167,-0.6592529037077342,-0.6574665450544586,-0.6566453618434378,-0.6790974701385026,-0.7833958401915783,-0.739673955859524,-0.9265472897870374,-0.7142549857841034,-0.5738152041273304,-0.5876945194318217,-0.5247626540114299,8.509163503850263e-05,-0.0038393839419399653,0.0,6.25
2024-10-04 02:00:00,-1.3724196362378431,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.660252131985495,-0.6602770392667848,-0.6601773738615944,-0.6597925227889838,0.01804491132566231,-0.6592279807031775,-0.6576410290052482,-0.656569942239312,-0.6791828996523259,-0.7837800140803115,-0.7398787473515058,-0.9271176000293737,-0.8413826137892972,-0.8636613090814605,-0.5877241488513653,-0.5247418513287506,0.00017019111443146838,-0.003762283911500686,0.0,6.75
2024-10-04 03:00:00,-1.2279624709734145,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6602023042298606,-0.6602521253890432,-0.6602770293721073,-0.6599170915913228,-0.3493873382173089,-0.6590535196712812,-0.6579401443494591,-0.6566705017114798,-0.6791914426037082,-0.7838410800360573,-0.7399532169849539,-0.927254637236196,-0.9242858423681122,-1.1155150993837535,-0.5877513091526133,-0.5247227847741653,0.00034039007321739985,-0.003993584002818524,0.0,7.75
2024-10-04 04:00:00,-1.0835053057089858,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6601026487185918,-0.66020229763356,-0.660252115494479,-0.6599918328727263,-0.6125152749576979,-0.6587793666211585,-0.6581894071363015,-0.6558911658021794,-0.6791316419440319,-0.7836727461820615,-0.7399857974495874,-0.927364561566747,-0.9622455755949159,-1.2785455308693852,-0.5877858768087476,-0.5246985274781485,-8.510732374742883e-05,-0.004918784368089874,0.0,7.5
2024-10-04 05:00:00,-0.939048140444557,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.660127562596409,-0.6601026421225936,-0.6602022877392226,-0.660166229196001,-0.6574912149024329,-0.6408348033403991,-0.6436324603847066,-0.561113863284046,-0.6790889271871203,-0.7837800140804807,-0.7400090692100397,-0.92745684106262,-0.9680318601829477,-1.3059688059265249,-0.5878500738844251,-0.52465349529012,0.06135671679797383,-0.004841684337650596,0.0,187.75
2024-10-04 06:00:00,-0.7945909751801283,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.6421646566902027,-0.6601275560003351,-0.6601026322287097,-0.6602658842378722,-0.658139067776983,-0.4315064880694289,-0.48068937662584343,0.03844684964830574,-0.6729038303863109,-0.7381672358565997,-0.7366439726486111,-0.9073590657299404,-0.9661213807534079,-1.296646356571439,-0.5879118018418076,-0.5246120848637755,0.7784049301631032,0.05282913843093026,0.0,2474.5
2024-10-04 07:00:00,-0.6501338099156996,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.41427741629620957,-0.6421646501486336,-0.660127546106338,-0.6602409704774045,-0.658861672906289,0.0027519433249495514,-0.16771502146655243,0.8766351900348016,-0.5886105290968271,-0.17778705471640383,-0.6906869001070527,-0.6542926528863222,-0.9362606177398685,-1.1555583968176657,-0.5861266293143108,-0.5251469081248518,1.6110182365438799,0.16901888430292406,0.0,7207.25
2024-10-04 08:00:00,-0.5056766446512709,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.057367204661337545,-0.4142774104461166,-0.6421646403363903,-0.6601911429564689,-0.6595095257808393,0.47633887590965907,0.1932174938812123,1.4599052684759728,-0.34258207223700726,0.794123273652433,-0.5566229424924035,-0.13351053719641137,-0.8486284193450316,-0.8507643295656565,-0.5806204955158077,-0.5225688224450885,1.8504881715556856,0.38050426779786695,0.0,12643.5
2024-10-04 09:00:00,-0.3612194793868422,0.5012298861269029,-1.345116570017339,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.5991194777965054,0.05736720908032366,-0.4142774016710483,-0.6600914879145976,-0.6596341128720989,0.784761057297712,0.5323145891015846,1.672764531187123,0.08305339448499012,1.4590772475987106,-0.32135940737409785,0.4909618728730928,-0.6946596218106265,-0.4505064710265781,-0.5683415702333164,-0.5064142989918794,1.3149571477357522,0.6177410614595291,0.0,16506.5
