timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-07-25 05:00:00,8516.5,2024,7,25,3,207,30,3,5,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,0,2231.0,129.75,3.5,5235.5,6474.0,8951.5,12382.854166666666,13505.991174595167,2.0,33920.0,13403.88244047619,14796.32799982437,2.0,42886.25
2024-07-25 06:00:00,17904.25,2024,7,25,3,207,30,3,6,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,8516.5,2231.0,129.75,10397.75,12770.25,18135.25,12695.625,13544.883044939395,2.0,33920.0,13402.50744047619,14795.896415251653,2.0,42886.25
2024-07-25 07:00:00,27639.75,2024,7,25,3,207,30,3,7,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,17904.25,8516.5,2231.0,17137.25,20291.25,27698.75,13133.229166666666,13860.597273252182,2.0,33920.0,13402.15625,14795.555748752258,2.0,42886.25
2024-07-25 08:00:00,34899.25,2024,7,25,3,207,30,3,8,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,27639.75,17904.25,8516.5,23830.25,26419.5,35330.25,13594.4375,14405.463786666742,2.0,34899.25,13399.590773809523,14791.7676396453,2.0,42886.25
2024-07-25 09:00:00,38811.0,2024,7,25,3,207,30,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,34899.25,27639.75,17904.25,29255.0,29080.5,39830.25,13992.604166666666,14977.834093056035,2.0,38811.0,13393.52380952381,14781.067130687285,2.0,42886.25
2024-07-25 10:00:00,41191.75,2024,7,25,3,207,30,3,10,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,38811.0,34899.25,27639.75,32706.0,29901.25,41953.25,14346.177083333334,15528.821512173785,2.0,41191.75,13388.99107142857,14772.370809715663,2.0,42886.25
2024-07-25 11:00:00,42056.25,2024,7,25,3,207,30,3,11,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,41191.75,38811.0,34899.25,33920.0,30908.25,42159.75,14685.1875,16054.62708296574,2.0,42056.25,13388.375,14771.165869506045,2.0,42886.25
2024-07-25 12:00:00,40126.25,2024,7,25,3,207,30,3,12,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,42056.25,41191.75,38811.0,33826.75,30155.0,40633.75,14947.666666666666,16428.32777017413,2.0,42056.25,13385.354166666666,14765.611435694827,2.0,42886.25
2024-07-25 13:00:00,35935.5,2024,7,25,3,207,30,3,13,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,40126.25,42056.25,41191.75,32477.0,26326.5,36880.0,15091.770833333334,16603.01460724706,2.0,42056.25,13379.732142857143,14756.789429585948,2.0,42886.25
2024-07-25 14:00:00,29308.75,2024,7,25,3,207,30,3,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,35935.5,40126.25,42056.25,28529.75,21552.5,31284.25,15124.229166666666,16631.16520613263,2.0,42056.25,13367.973214285714,14743.217651748291,2.0,42886.25
2024-07-25 15:00:00,20564.75,2024,7,25,3,207,30,3,15,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,29308.75,35935.5,40126.25,22360.5,15754.25,24081.0,15049.40625,16601.20658098779,2.0,42056.25,13347.043154761905,14730.408281890719,2.0,42886.25
2024-07-25 16:00:00,11896.25,2024,7,25,3,207,30,3,16,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,0,0,20564.75,29308.75,35935.5,14076.5,9313.75,15248.25,14958.5625,16612.723207394036,2.0,42056.25,13327.090773809523,14730.0878147758,2.0,42886.25
2024-07-25 17:00:00,5260.5,2024,7,25,3,207,30,3,17,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,11896.25,20564.75,29308.75,6238.5,4273.75,7007.25,14917.8125,16636.225843355835,2.0,42056.25,13316.693452380952,14735.191017531122,2.0,42886.25
2024-07-25 18:00:00,1242.25,2024,7,25,3,207,30,3,18,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,5260.5,11896.25,20564.75,1480.75,1125.25,1861.75,14907.875,16644.670420189712,2.0,42056.25,13313.005952380952,14738.15201464722,2.0,42886.25
2024-07-25 19:00:00,24.0,2024,7,25,3,207,30,3,19,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,0,1242.25,5260.5,11896.25,49.0,59.0,103.5,14906.833333333334,16645.641511836635,2.0,42056.25,13312.532738095239,14738.579956788024,2.0,42886.25
2024-07-25 20:00:00,15.0,2024,7,25,3,207,30,3,20,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,24.0,1242.25,5260.5,7.25,6.75,7.75,14907.15625,16645.339973086535,2.0,42056.25,13312.575892857143,14738.540777492826,2.0,42886.25
2024-07-25 21:00:00,3.75,2024,7,25,3,207,30,3,21,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,0,15.0,24.0,1242.25,3.25,3.25,4.25,14907.177083333334,16645.320508603167,2.0,42056.25,13312.572916666666,14738.54348101878,2.0,42886.25
2024-07-25 22:00:00,5.25,2024,7,25,3,207,30,3,22,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,3.75,15.0,24.0,4.75,3.5,4.25,14907.197916666666,16645.30104602886,2.0,42056.25,13312.578869047618,14738.538074270486,2.0,42886.25
2024-07-25 23:00:00,3.0,2024,7,25,3,207,30,3,23,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0,0,0,5.25,3.75,15.0,3.25,5.0,3.25,14907.1875,16645.310778546653,2.0,42056.25,13312.577380952382,14738.539426123025,2.0,42886.25
2024-07-26 00:00:00,4.25,2024,7,26,4,208,30,3,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,1.0,0,0,0,3.0,5.25,3.75,2.25,5.25,3.0,14907.270833333334,16645.232918707523,2.0,42056.25,13312.58482142857,14738.532667111505,2.0,42886.25
2024-07-26 01:00:00,2.25,2024,7,26,4,208,30,3,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0,0,0,4.25,3.0,5.25,2.0,4.5,4.25,14907.28125,16645.223185436775,2.25,42056.25,13312.572916666666,14738.543481831344,2.0,42886.25
2024-07-26 02:00:00,3.75,2024,7,26,4,208,30,3,2,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,2.25,4.25,3.0,3.5,4.75,6.75,14907.291666666666,16645.213453133052,2.25,42056.25,13312.55505952381,14738.559701440388,2.0,42886.25
2024-07-26 03:00:00,83.25,2024,7,26,4,208,30,3,3,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,0,0,0,3.75,2.25,4.25,129.75,109.0,224.5,14905.354166666666,16647.0109527984,2.25,42056.25,13311.714285714286,14739.314801089036,2.0,42886.25
2024-07-26 04:00:00,1639.25,2024,7,26,4,208,30,3,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0,0,0,83.25,3.75,2.25,2231.0,1658.0,2655.5,14880.697916666666,16667.025594845465,2.25,42056.25,13305.66517857143,14743.922183654413,2.0,42886.25
2024-07-26 05:00:00,5675.5,2024,7,26,4,208,30,3,5,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,0,0,0,1639.25,83.25,3.75,8516.5,5235.5,9069.75,14762.322916666666,16724.182465636633,2.25,42056.25,13285.46130952381,14752.084836522004,2.0,42886.25
2024-07-26 06:00:00,11040.5,2024,7,26,4,208,30,3,6,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,5675.5,1639.25,83.25,17904.25,10397.75,18096.5,14476.333333333334,16726.804470582563,2.25,42056.25,13243.46130952381,14748.349461898772,2.0,42886.25
2024-07-26 07:00:00,15970.75,2024,7,26,4,208,30,3,7,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0,0,0,11040.5,5675.5,1639.25,27639.75,17137.25,27650.0,13990.125,16495.535492349052,2.25,42056.25,13173.941964285714,14707.504376355566,2.0,42886.25
2024-07-26 08:00:00,19489.5,2024,7,26,4,208,30,3,8,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,15970.75,11040.5,5675.5,34899.25,23830.25,35655.0,13348.052083333334,15936.721788157914,2.25,42056.25,13077.71875,14612.113996228005,2.0,42886.25
2024-07-26 09:00:00,21498.75,2024,7,26,4,208,30,3,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0,0,0,19489.5,15970.75,11040.5,38811.0,29255.0,40770.25,12626.708333333334,15104.136213962296,2.25,42056.25,12963.00744047619,14468.351589655082,2.0,42886.25
2024-07-26 10:00:00,23286.5,2024,7,26,4,208,30,3,10,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0,0,0,21498.75,19489.5,15970.75,41191.75,32706.0,42886.25,11880.65625,14036.311158534434,2.25,42056.25,12846.342261904761,14303.705701454825,2.0,42572.25
2024-07-26 11:00:00,23970.5,2024,7,26,4,208,30,3,11,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0,0,0,23286.5,21498.75,19489.5,42056.25,33920.0,42107.25,11127.083333333334,12774.60736052501,2.25,40126.25,12738.385416666666,14149.145599981328,2.0,42572.25
2024-07-26 12:00:00,24572.75,2024,7,26,4,208,30,3,12,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,0,0,23970.5,23286.5,21498.75,40126.25,33826.75,39432.0,10479.020833333334,11577.974382824048,2.25,35935.5,12649.9375,14027.199518592191,2.0,42572.25
2024-07-26 13:00:00,24881.5,2024,7,26,4,208,30,3,13,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,0,0,0,24572.75,23970.5,23286.5,35935.5,32477.0,35418.75,10018.4375,10708.481147185154,2.25,29308.75,12587.215773809523,13948.115980746961,2.0,42572.25
2024-07-26 14:00:00,22779.5,2024,7,26,4,208,30,3,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,0,0,24881.5,24572.75,23970.5,29308.75,28529.75,29725.5,9746.385416666666,10271.104124948753,2.25,24881.5,12545.870535714286,13907.245035852884,2.0,42572.25
2024-07-26 15:00:00,17640.5,2024,7,26,4,208,30,3,15,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0,0,0,22779.5,24881.5,24572.75,20564.75,22360.5,22161.25,9624.541666666666,10153.864267529194,2.25,24881.5,12518.96130952381,13892.89497614173,2.0,42572.25
2024-07-26 16:00:00,10799.5,2024,7,26,4,208,30,3,16,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,0,0,17640.5,22779.5,24881.5,11896.25,14076.5,13435.75,9578.84375,10145.660496855768,2.25,24881.5,12503.269345238095,13893.342075907103,2.0,42572.25
2024-07-26 17:00:00,4586.0,2024,7,26,4,208,30,3,17,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,0,0,0,10799.5,17640.5,22779.5,5260.5,6238.5,6004.5,9550.739583333334,10159.06803927002,2.25,24881.5,12494.825892857143,13897.745584254631,2.0,42572.25
2024-07-26 18:00:00,991.5,2024,7,26,4,208,30,3,18,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,4586.0,10799.5,17640.5,1242.25,1480.75,1740.5,9540.291666666666,10168.109186982907,2.25,24881.5,12490.36755952381,13901.335855361753,2.0,42572.25
2024-07-26 19:00:00,39.75,2024,7,26,4,208,30,3,19,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,0,0,0,991.5,4586.0,10799.5,24.0,49.0,104.0,9540.947916666666,10167.468789835477,2.25,24881.5,12489.985119047618,13901.679537491138,2.0,42572.25
2024-07-26 20:00:00,9.75,2024,7,26,4,208,30,3,20,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,39.75,991.5,4586.0,15.0,7.25,4.5,9540.729166666666,10167.68270271185,2.25,24881.5,12490.016369047618,13901.651308806118,2.0,42572.25
2024-07-26 21:00:00,8.75,2024,7,26,4,208,30,3,21,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0,0,0,9.75,39.75,991.5,3.75,3.25,4.0,9540.9375,10167.478845417445,2.25,24881.5,12490.044642857143,13901.625766922485,2.0,42572.25
2024-07-26 22:00:00,5.0,2024,7,26,4,208,30,3,22,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,8.75,9.75,39.75,5.25,4.75,3.25,9540.927083333334,10167.489039687713,2.25,24881.5,12490.05505952381,13901.616355032369,2.0,42572.25
2024-07-26 23:00:00,4.75,2024,7,26,4,208,30,3,23,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0,0,0,5.0,8.75,9.75,3.0,3.25,3.25,9541.0,10167.41766999307,2.25,24881.5,12490.063988095239,13901.608287605897,2.0,42572.25
2024-07-27 00:00:00,3.0,2024,7,27,5,209,30,3,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1,0,0,4.75,5.0,8.75,4.25,2.25,4.0,9540.947916666666,10167.468649789502,2.25,24881.5,12490.058035714286,13901.613666106745,2.0,42572.25
2024-07-27 01:00:00,2.5,2024,7,27,5,209,30,3,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,1,0,0,3.0,4.75,5.0,2.25,2.0,3.5,9540.958333333334,10167.458452536619,2.5,24881.5,12490.052083333334,13901.619044818319,2.0,42572.25
2024-07-27 02:00:00,2.5,2024,7,27,5,209,30,3,2,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,0,2.5,3.0,4.75,3.75,3.5,4.0,9540.90625,10167.509434578471,2.5,24881.5,12490.043154761905,13901.627112715441,2.0,42572.25
2024-07-27 03:00:00,50.0,2024,7,27,5,209,30,3,3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.7071067811865475,0.7071067811865476,1,0,0,2.5,2.5,3.0,83.25,129.75,177.5,9539.520833333334,10168.856333432106,2.5,24881.5,12489.284226190477,13902.306777446145,2.0,42572.25
2024-07-27 04:00:00,1225.0,2024,7,27,5,209,30,3,4,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,0,50.0,2.5,2.5,1639.25,2231.0,2243.0,9522.260416666666,10183.19059787278,2.5,24881.5,12483.224702380952,13907.020568764148,2.0,42572.25
2024-07-27 05:00:00,4697.25,2024,7,27,5,209,30,3,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,0.25881904510252074,1,0,0,1225.0,50.0,2.5,5675.5,8516.5,8095.25,9481.5,10201.199446207527,2.5,24881.5,12462.998511904761,13915.908760044607,2.0,42572.25
2024-07-27 06:00:00,9768.0,2024,7,27,5,209,30,3,6,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1,0,0,4697.25,1225.0,50.0,11040.5,17904.25,17098.0,9428.479166666666,10196.049843571334,2.5,24881.5,12419.36755952381,13912.780115055499,2.0,42572.25
2024-07-27 07:00:00,15818.5,2024,7,27,5,209,30,3,7,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,1,0,0,9768.0,4697.25,1225.0,15970.75,27639.75,26754.0,9422.135416666666,10191.848913304511,2.5,24881.5,12354.275297619048,13870.830729519239,2.0,42572.25
2024-07-27 08:00:00,22303.75,2024,7,27,5,209,30,3,8,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,0,15818.5,9768.0,4697.25,19489.5,34899.25,34927.75,9539.395833333334,10327.993202814068,2.5,24881.5,12279.13244047619,13781.718455612274,2.0,42572.25
2024-07-27 09:00:00,26711.25,2024,7,27,5,209,30,3,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,1,0,0,22303.75,15818.5,9768.0,21498.75,38811.0,40765.5,9756.583333333334,10640.500021622353,2.5,26711.25,12195.47619047619,13649.792100839324,2.0,42572.25
2024-07-27 10:00:00,28452.25,2024,7,27,5,209,30,3,10,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1,0,0,26711.25,22303.75,15818.5,23286.5,41191.75,42572.25,9971.822916666666,10973.135118492408,2.5,28452.25,12111.42857142857,13504.325594299138,2.0,42056.25
2024-07-27 11:00:00,28515.0,2024,7,27,5,209,30,3,11,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,1,0,0,28452.25,26711.25,22303.75,23970.5,42056.25,42052.25,10161.177083333334,11260.645023246267,2.5,28515.0,12030.849702380952,13364.263451838038,2.0,42056.25
2024-07-27 12:00:00,26143.0,2024,7,27,5,209,30,3,12,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1,0,0,28515.0,28452.25,26711.25,24572.75,40126.25,40371.75,10226.604166666666,11352.209895452817,2.5,28515.0,11946.154761904761,13227.971595808915,2.0,42056.25
2024-07-27 13:00:00,21490.75,2024,7,27,5,209,30,3,13,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,1,0,0,26143.0,28515.0,28452.25,24881.5,35935.5,36563.0,10085.322916666666,11181.715196286537,2.5,28515.0,11856.438988095239,13110.604987550838,2.0,42056.25
2024-07-27 14:00:00,15890.25,2024,7,27,5,209,30,3,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1,0,0,21490.75,26143.0,28515.0,22779.5,29308.75,30598.5,9798.270833333334,10927.199473878873,2.5,28515.0,11768.889880952382,13033.583734830205,2.0,42056.25
2024-07-27 15:00:00,10748.0,2024,7,27,5,209,30,3,15,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,1,0,0,15890.25,21490.75,26143.0,17640.5,20564.75,22543.75,9511.083333333334,10801.98616843085,2.5,28515.0,11698.677083333334,13006.936271013192,2.0,42056.25
2024-07-27 16:00:00,5822.75,2024,7,27,5,209,30,3,16,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,0,0,10748.0,15890.25,21490.75,10799.5,11896.25,13731.25,9303.71875,10823.92399068132,2.5,28515.0,11651.60267857143,13013.845276233678,2.0,42056.25
2024-07-27 17:00:00,2328.5,2024,7,27,5,209,30,3,17,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,1,0,0,5822.75,10748.0,15890.25,4586.0,5260.5,6025.75,9209.65625,10876.386594464282,2.5,28515.0,11629.595238095239,13026.535989312155,2.0,42056.25
2024-07-27 18:00:00,480.25,2024,7,27,5,209,30,3,18,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,0,2328.5,5822.75,10748.0,991.5,1242.25,1517.75,9188.354166666666,10893.669110282826,2.5,28515.0,11623.419642857143,13031.603441316687,2.0,42056.25
2024-07-27 19:00:00,31.75,2024,7,27,5,209,30,3,19,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,1,0,0,480.25,2328.5,5822.75,39.75,24.0,61.0,9188.020833333334,10893.961336326363,2.5,28515.0,11623.245535714286,13031.759039095534,2.0,42056.25
2024-07-27 20:00:00,4.5,2024,7,27,5,209,30,3,20,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,0,31.75,480.25,2328.5,9.75,15.0,5.0,9187.802083333334,10894.153699391902,2.5,28515.0,11623.24255952381,13031.761708413364,2.0,42056.25
2024-07-27 21:00:00,4.5,2024,7,27,5,209,30,3,21,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,1,0,0,4.5,31.75,480.25,8.75,3.75,3.0,9187.625,10894.309424509524,2.5,28515.0,11623.251488095239,13031.75369976694,2.0,42056.25
2024-07-27 22:00:00,6.25,2024,7,27,5,209,30,3,22,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1,0,0,4.5,4.5,31.75,5.0,5.25,3.0,9187.677083333334,10894.263618558536,2.5,28515.0,11623.270833333334,13031.736348968381,2.0,42056.25
2024-07-27 23:00:00,9.0,2024,7,27,5,209,30,3,23,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,1,0,0,6.25,4.5,4.5,4.75,3.0,3.0,9187.854166666666,10894.107896143147,2.5,28515.0,11623.306547619048,13031.704320379147,2.0,42056.25
