timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-02-13 02:00:00,9397.0,2024,2,13,1,44,7,1,2,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,9354.5,10064.75,11023.5,10618.5,5617.25,3444.0,11877.270833333334,1027.3429582641827,9354.5,12619.0,9990.206845238095,3253.848250015606,3397.0,14105.0
2024-02-13 03:00:00,9436.75,2024,2,13,1,44,7,1,3,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,0,0,0,9397.0,9354.5,10064.75,10559.0,5612.5,3475.5,11830.510416666666,1112.0056069982502,9354.5,12619.0,10025.690476190477,3214.6470838462697,3397.0,14105.0
2024-02-13 04:00:00,10170.0,2024,2,13,1,44,7,1,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,9436.75,9397.0,9354.5,11318.0,5628.5,3669.75,11782.677083333334,1158.7195718043706,9354.5,12619.0,10064.38244047619,3176.5815706894464,3397.0,14105.0
2024-02-13 05:00:00,12007.0,2024,2,13,1,44,7,1,5,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,10170.0,9436.75,9397.0,12016.0,5574.5,4228.0,11782.302083333334,1158.6422314670847,9354.5,12619.0,10110.686011904761,3147.5607672736887,3397.0,14105.0
2024-02-13 06:00:00,12928.75,2024,2,13,1,44,7,1,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,12007.0,10170.0,9436.75,12380.75,5833.75,4492.75,11805.135416666666,1176.215044712739,9354.5,12928.75,10160.900297619048,3124.606656698866,3397.0,14105.0
2024-02-13 07:00:00,12673.25,2024,2,13,1,44,7,1,7,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,12928.75,12007.0,10170.0,12451.25,6568.75,4453.25,11814.385416666666,1182.3739476412547,9354.5,12928.75,10209.828869047618,3098.94832945111,3397.0,14105.0
2024-02-13 08:00:00,11731.25,2024,2,13,1,44,7,1,8,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,12673.25,12928.75,12007.0,12394.75,7530.25,4327.25,11786.739583333334,1175.9535064548145,9354.5,12928.75,10253.900297619048,3067.274598512446,3397.0,14105.0
2024-02-13 09:00:00,10466.75,2024,2,13,1,44,7,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,11731.25,12673.25,12928.75,12385.5,7911.0,4176.5,11706.791666666666,1198.4843931315036,9354.5,12928.75,10291.342261904761,3030.81969463329,3397.0,14105.0
2024-02-13 10:00:00,9219.25,2024,2,13,1,44,7,1,10,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,10466.75,11731.25,12673.25,12400.25,8315.25,4071.25,11574.25,1290.7994721001378,9219.25,12928.75,10321.985119047618,2993.3479586032727,3397.0,14105.0
2024-02-13 11:00:00,8915.0,2024,2,13,1,44,7,1,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,9219.25,10466.75,11731.25,12379.5,8447.75,3746.0,11429.895833333334,1386.9707900216474,8915.0,12928.75,10352.752976190477,2951.6249782056125,3397.0,14105.0
2024-02-13 12:00:00,8784.75,2024,2,13,1,44,7,1,12,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,8915.0,9219.25,10466.75,12347.5,8475.25,3729.5,11281.447916666666,1472.5124879133543,8784.75,12928.75,10382.84375,2909.161729747269,3397.0,14105.0
2024-02-13 13:00:00,9996.75,2024,2,13,1,44,7,1,13,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,8784.75,8915.0,9219.25,12326.0,8598.75,3517.5,11184.395833333334,1477.424915175717,8784.75,12928.75,10421.410714285714,2860.137247592204,3397.0,14105.0
2024-02-13 14:00:00,11723.5,2024,2,13,1,44,7,1,14,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,9996.75,8784.75,8915.0,12376.5,8972.75,3397.0,11157.1875,1460.4316612660627,8784.75,12928.75,10470.973214285714,2809.3777050883077,3583.0,14105.0
2024-02-13 15:00:00,12709.75,2024,2,13,1,44,7,1,15,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,11723.5,9996.75,8784.75,12563.25,10120.25,3583.0,11163.291666666666,1466.8561317429785,8784.75,12928.75,10525.299107142857,2763.249891345391,3775.5,14105.0
2024-02-13 16:00:00,13033.0,2024,2,13,1,44,7,1,16,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,0,0,12709.75,11723.5,9996.75,12619.0,11840.0,4093.5,11180.541666666666,1487.0151012118115,8784.75,13033.0,10578.510416666666,2724.453123357611,3775.5,14105.0
2024-02-13 17:00:00,13005.75,2024,2,13,1,44,7,1,17,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,13033.0,12709.75,11723.5,12611.5,11880.75,4905.5,11196.96875,1505.572075138746,8784.75,13033.0,10626.72619047619,2694.971554130691,3775.5,14105.0
2024-02-13 18:00:00,13000.0,2024,2,13,1,44,7,1,18,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,13005.75,13033.0,12709.75,12595.0,11739.25,4594.75,11213.84375,1524.078955311878,8784.75,13033.0,10676.75744047619,2660.1142841633227,3775.5,14105.0
2024-02-13 19:00:00,12589.5,2024,2,13,1,44,7,1,19,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,13000.0,13005.75,13033.0,12531.25,11519.5,4016.5,11216.270833333334,1526.312873783624,8784.75,13033.0,10727.787202380952,2613.402597230221,3775.5,14105.0
2024-02-13 20:00:00,11337.5,2024,2,13,1,44,7,1,20,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,12589.5,13000.0,13005.75,12557.0,11144.25,3775.5,11165.458333333334,1499.8070703222118,8784.75,13033.0,10772.799107142857,2557.466333571114,3776.0,14105.0
2024-02-13 21:00:00,10216.75,2024,2,13,1,44,7,1,21,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,11337.5,12589.5,13000.0,12512.5,10685.25,3776.0,11069.802083333334,1483.277981545955,8784.75,13033.0,10811.136904761905,2499.57236414554,3823.0,14105.0
2024-02-13 22:00:00,9627.25,2024,2,13,1,44,7,1,22,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,10216.75,11337.5,12589.5,11890.25,10697.0,3823.0,10975.510416666666,1500.6817553582546,8784.75,13033.0,10845.686011904761,2441.8506206545007,3964.75,14105.0
2024-02-13 23:00:00,9061.25,2024,2,13,1,44,7,1,23,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,9627.25,10216.75,11337.5,11023.5,10182.25,3964.75,10893.75,1550.5778358405935,8784.75,13033.0,10876.02232142857,2386.893198091353,3974.0,14105.0
2024-02-14 00:00:00,9067.5,2024,2,14,2,45,7,1,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,9061.25,9627.25,10216.75,10064.75,10173.5,4027.75,10852.197916666666,1586.7003994124318,8784.75,13033.0,10906.020833333334,2331.3317753741,3974.0,14105.0
2024-02-14 01:00:00,8919.5,2024,2,14,2,45,7,1,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,9067.5,9061.25,9627.25,9354.5,10560.75,4030.75,10834.072916666666,1606.9083931967018,8784.75,13033.0,10935.120535714286,2274.82665687793,3974.0,14105.0
2024-02-14 02:00:00,9029.0,2024,2,14,2,45,7,1,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,8919.5,9067.5,9061.25,9397.0,10618.5,3974.0,10818.739583333334,1622.8935837343142,8784.75,13033.0,10965.20982142857,2214.8406091410197,4399.0,14105.0
2024-02-14 03:00:00,9418.25,2024,2,14,2,45,7,1,3,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0,0,0,9029.0,8919.5,9067.5,9436.75,10559.0,4399.0,10817.96875,1623.5827805125093,8784.75,13033.0,10995.08630952381,2158.8831610314855,5562.0,14105.0
2024-02-14 04:00:00,10011.25,2024,2,14,2,45,7,1,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,9418.25,9029.0,8919.5,10170.0,11318.0,5562.0,10811.354166666666,1626.657891594398,8784.75,13033.0,11021.56994047619,2118.751963934204,5574.5,14105.0
2024-02-14 05:00:00,11561.75,2024,2,14,2,45,7,1,5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,10011.25,9418.25,9029.0,12007.0,12016.0,7857.25,10792.802083333334,1614.9253616808178,8784.75,13033.0,11043.620535714286,2104.854011069244,5574.5,14105.0
2024-02-14 06:00:00,12877.75,2024,2,14,2,45,7,1,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,11561.75,10011.25,9418.25,12928.75,12380.75,9325.75,10790.677083333334,1612.0235215796347,8784.75,13033.0,11064.763392857143,2105.334528167297,5574.5,14105.0
2024-02-14 07:00:00,12979.0,2024,2,14,2,45,7,1,7,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,12877.75,11561.75,10011.25,12673.25,12451.25,10705.0,10803.416666666666,1628.6702692732476,8784.75,13033.0,11078.299107142857,2110.3118398879487,5574.5,14105.0
2024-02-14 08:00:00,12912.5,2024,2,14,2,45,7,1,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,12979.0,12877.75,11561.75,11731.25,12394.75,11912.5,10852.635416666666,1675.115253950399,8784.75,13033.0,11084.251488095239,2114.0858242697286,5574.5,14105.0
2024-02-14 09:00:00,12731.25,2024,2,14,2,45,7,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,12912.5,12979.0,12877.75,10466.75,12385.5,12183.75,10946.989583333334,1715.7185819953872,8784.75,13033.0,11087.510416666666,2116.211809441812,5574.5,14105.0
2024-02-14 10:00:00,12555.0,2024,2,14,2,45,7,1,10,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,12731.25,12912.5,12979.0,9219.25,12400.25,12331.0,11085.979166666666,1704.7485437369583,8784.75,13033.0,11088.84375,2117.070361946189,5574.5,14105.0
2024-02-14 11:00:00,11844.25,2024,2,14,2,45,7,1,11,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,12555.0,12731.25,12912.5,8915.0,12379.5,12576.0,11208.03125,1646.4211224859885,8784.75,13033.0,11084.488095238095,2114.7438412439437,5574.5,14105.0
2024-02-14 12:00:00,12219.75,2024,2,14,2,45,7,1,12,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,11844.25,12555.0,12731.25,8784.75,12347.5,13079.5,11351.15625,1574.3294808261871,8919.5,13033.0,11079.370535714286,2110.9239401191553,5574.5,14105.0
2024-02-14 13:00:00,12539.25,2024,2,14,2,45,7,1,13,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,12219.75,11844.25,12555.0,9996.75,12326.0,13357.0,11457.09375,1564.7421040676084,8919.5,13033.0,11074.502976190477,2106.578876132707,5574.5,14105.0
2024-02-14 14:00:00,12934.0,2024,2,14,2,45,7,1,14,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,12539.25,12219.75,11844.25,11723.5,12376.5,13584.75,11507.53125,1592.9578147347574,8919.5,13033.0,11070.629464285714,2102.5298706596495,5574.5,14105.0
2024-02-14 15:00:00,12898.0,2024,2,14,2,45,7,1,15,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,12934.0,12539.25,12219.75,12709.75,12563.25,13780.75,11515.375,1599.5846284881989,8919.5,13033.0,11065.375,2096.8116821830054,5574.5,14105.0
2024-02-14 16:00:00,12883.5,2024,2,14,2,45,7,1,16,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,12898.0,12934.0,12539.25,13033.0,12619.0,13373.0,11509.145833333334,1593.6979384790568,8919.5,13005.75,11062.46130952381,2093.9239596136217,5574.5,14105.0
2024-02-14 17:00:00,12998.75,2024,2,14,2,45,7,1,17,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,12883.5,12898.0,12934.0,13005.75,12611.5,13337.5,11508.854166666666,1593.412747636276,8919.5,13000.0,11060.44494047619,2091.8821717602414,5574.5,14105.0
2024-02-14 18:00:00,13073.75,2024,2,14,2,45,7,1,18,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,12998.75,12883.5,12898.0,13000.0,12595.0,13193.25,11511.927083333334,1596.4816300213251,8919.5,13073.75,11059.733630952382,2091.1728011421346,5574.5,14105.0
2024-02-14 19:00:00,13066.75,2024,2,14,2,45,7,1,19,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,13073.75,12998.75,12883.5,12589.5,12531.25,13481.25,11531.8125,1613.3701330263245,8919.5,13073.75,11057.266369047618,2088.54154448482,5574.5,14105.0
2024-02-14 20:00:00,12121.0,2024,2,14,2,45,7,1,20,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,13066.75,13073.75,12998.75,11337.5,12557.0,13459.75,11564.458333333334,1617.1897233934396,8919.5,13073.75,11049.297619047618,2081.8633685460486,5574.5,14105.0
2024-02-14 21:00:00,11193.25,2024,2,14,2,45,7,1,21,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,12121.0,13066.75,13073.75,10216.75,12512.5,13167.25,11605.145833333334,1593.9246936085158,8919.5,13073.75,11037.547619047618,2075.398677152473,5574.5,14105.0
2024-02-14 22:00:00,9945.5,2024,2,14,2,45,7,1,22,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,11193.25,12121.0,13066.75,9627.25,11890.25,12930.75,11618.40625,1577.9987133069667,8919.5,13073.75,11019.778273809523,2071.8689118146226,5574.5,14105.0
2024-02-14 23:00:00,9351.75,2024,2,14,2,45,7,1,23,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,9945.5,11193.25,12121.0,9061.25,11023.5,12797.0,11630.510416666666,1558.525010747655,8919.5,13073.75,10999.270833333334,2071.223075204161,5574.5,14105.0
2024-02-15 00:00:00,9361.0,2024,2,15,3,46,7,1,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,9351.75,9945.5,11193.25,9067.5,10064.75,12462.0,11642.739583333334,1538.563286413624,8919.5,13073.75,10980.8125,2071.927094769653,5574.5,14105.0
2024-02-15 01:00:00,9244.25,2024,2,15,3,46,7,1,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,9361.0,9351.75,9945.5,8919.5,9354.5,12607.5,11656.270833333334,1514.8166034007143,9029.0,13073.75,10960.793154761905,2072.36374919559,5574.5,14105.0
2024-02-15 02:00:00,9096.75,2024,2,15,3,46,7,1,2,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,9244.25,9361.0,9351.75,9029.0,9397.0,12750.25,11659.09375,1509.7624125865998,9096.75,13073.75,10939.046130952382,2072.6426336940217,5574.5,14105.0
2024-02-15 03:00:00,9429.25,2024,2,15,3,46,7,1,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0,0,0,9096.75,9244.25,9361.0,9418.25,9436.75,13181.5,11659.552083333334,1509.0540640961501,9096.75,13073.75,10916.71130952381,2068.5463227138125,5574.5,14105.0
2024-02-15 04:00:00,10459.25,2024,2,15,3,46,7,1,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,0,9429.25,9096.75,9244.25,10011.25,10170.0,13700.25,11678.21875,1490.4344061681295,9096.75,13073.75,10897.419642857143,2057.5147330548534,5574.5,14105.0
2024-02-15 05:00:00,12329.75,2024,2,15,3,46,7,1,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,0,10459.25,9429.25,9096.75,11561.75,12007.0,13889.5,11710.21875,1496.0590336391213,9096.75,13073.75,10888.135416666666,2047.4269126066213,5574.5,14105.0
2024-02-15 06:00:00,13108.25,2024,2,15,3,46,7,1,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,12329.75,10459.25,9429.25,12877.75,12928.75,13985.75,11719.822916666666,1504.595553555223,9096.75,13108.25,10882.912202380952,2040.5851016292156,5574.5,14105.0
2024-02-15 07:00:00,13155.25,2024,2,15,3,46,7,1,7,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,13108.25,12329.75,10459.25,12979.0,12673.25,13951.25,11727.166666666666,1511.4232938487066,9096.75,13155.25,10878.174107142857,2034.3325241174364,5574.5,14105.0
2024-02-15 08:00:00,13126.25,2024,2,15,3,46,7,1,8,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,13155.25,13108.25,12329.75,12912.5,11731.25,13935.0,11736.072916666666,1519.3208427637687,9096.75,13155.25,10873.360119047618,2028.0026752510269,5574.5,14105.0
2024-02-15 09:00:00,12649.0,2024,2,15,3,46,7,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,13126.25,13155.25,13108.25,12731.25,10466.75,13948.75,11732.645833333334,1517.0695505764725,9096.75,13155.25,10865.623511904761,2018.6578194962926,5574.5,14105.0
2024-02-15 10:00:00,11913.75,2024,2,15,3,46,7,1,10,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,12649.0,13126.25,13155.25,12555.0,9219.25,13963.75,11705.927083333334,1507.573625498897,9096.75,13155.25,10853.421130952382,2005.9741985217122,5574.5,14105.0
2024-02-15 11:00:00,11768.5,2024,2,15,3,46,7,1,11,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,11913.75,12649.0,13126.25,11844.25,8915.0,14016.25,11702.770833333334,1507.3507207015045,9096.75,13155.25,10840.041666666666,1992.2011631111905,5574.5,14105.0
2024-02-15 12:00:00,11644.0,2024,2,15,3,46,7,1,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,11768.5,11913.75,12649.0,12219.75,8784.75,14045.5,11678.78125,1503.3414527104514,9096.75,13155.25,10825.747023809523,1977.6257335268062,5574.5,14105.0
2024-02-15 13:00:00,12284.0,2024,2,15,3,46,7,1,13,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,11644.0,11768.5,11913.75,12539.25,9996.75,14026.5,11668.145833333334,1497.8823546795045,9096.75,13155.25,10815.375,1965.2691003972532,5574.5,14105.0
2024-02-15 14:00:00,13050.75,2024,2,15,3,46,7,1,14,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,12284.0,11644.0,11768.5,12934.0,11723.5,14105.0,11673.010416666666,1502.3550380029794,9096.75,13155.25,10809.099702380952,1956.3650966964085,5574.5,14090.0
2024-02-15 15:00:00,13090.5,2024,2,15,3,46,7,1,15,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,13050.75,12284.0,11644.0,12898.0,12709.75,14070.0,11681.03125,1509.675438975632,9096.75,13155.25,10803.269345238095,1948.030571764952,5574.5,14090.0
2024-02-15 16:00:00,13072.25,2024,2,15,3,46,7,1,16,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,0,13090.5,13050.75,12284.0,12883.5,13033.0,14061.75,11688.895833333334,1516.6873583654058,9096.75,13155.25,10797.379464285714,1939.5971680690109,5574.5,14090.0
2024-02-15 17:00:00,13058.0,2024,2,15,3,46,7,1,17,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,13072.25,13090.5,13050.75,12998.75,13005.75,14090.0,11691.364583333334,1518.9586607048673,9096.75,13155.25,10791.236607142857,1930.7206372456378,5574.5,14015.5
2024-02-15 18:00:00,12944.75,2024,2,15,3,46,7,1,18,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,13058.0,13072.25,13090.5,13073.75,13000.0,14015.5,11685.989583333334,1514.0746447180702,9096.75,13155.25,10784.863095238095,1921.759805064254,5574.5,13989.25
