timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-07-03 03:00:00,-1.2279624709734145,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.9738276790195637,-1.084253457450822,-1.104243555035668,-0.6343791103710048,0.6233709826121768,-0.8927176455396738,-1.2028892213161615,-1.0263289872981627,-1.074797551654596,-0.8011813542983697,-1.0162227260987586,-0.7444347264897975,-0.40681076689445567,0.5566527830279465,0.17116043702467365,0.21444646695177402,1.003708417007864,0.2606861637193656,0.0,46777.5
2024-07-03 04:00:00,-1.0835053057089858,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.7258239012652222,-0.9739058139798247,-1.0843080215565084,-0.8636972420792398,0.6368819175800751,-0.17651697551170403,-0.41110563337109846,-0.32859142040257266,-0.9462254097952679,-0.03234041912998219,-1.032648398258215,-0.8878596476621955,-0.5457256142952197,0.3087404546902911,0.1814334914314143,0.15678188608986057,2.83567883218436,0.23674403221611195,0.0,53377.25
2024-07-03 05:00:00,-0.939048140444557,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.02507984379579514,-0.7258957026135684,-0.9739591365060877,-1.0104619081534185,0.49365008047441933,0.36129726576782534,0.16894071787952145,0.23651243360591723,-0.5862576960877834,2.06023875556328,-0.8824008294321424,0.3415905105918265,-0.6138946387873584,-0.006249293191936192,0.19076161480153978,0.14391550856572,1.806376974267125,0.09396262059965485,0.0,57581.25
2024-07-03 06:00:00,-0.7945909751801283,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.4212897940846506,-0.025133749284038012,-0.7259462346475165,-1.1043233404627506,0.23893312182618506,0.6400675443596731,0.5529734205093448,0.5870235757912797,-0.11208082205490237,2.6448327049579596,-0.6258597058991322,1.3577855430619712,-0.6213681739613679,-0.05234053939321161,0.19445454285625086,0.14979196314880144,1.2145525730228417,0.12740691521251868,0.0,60407.75
2024-07-03 07:00:00,-0.6501338099156996,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.721400113178152,0.42124728814879586,-0.025176396676369978,-1.0843884039061022,-0.02034941798998341,0.815321126167748,0.6359472197358175,0.7181208885690427,0.3798061856156095,1.270550277372375,-0.29871625795527607,1.9283759490107002,-0.5717258655495867,0.23957487885326414,0.1994674265704276,0.16648203961151956,0.2652705297929013,-0.04408845654302253,0.0,61024.75
2024-07-03 08:00:00,-0.5056766446512709,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.7869115467110338,0.7213652715702766,0.4212096632244899,-0.9740428229926711,-0.2536718509326657,0.9156253273601289,0.7489870691301413,0.7227300888970545,0.655788349637563,0.04514168034285401,0.03659483525292567,1.8673994924621933,-0.4886480264653488,0.6015495016617922,0.19771185279009545,0.15937075036988657,0.4216582481616265,-0.0380303088836204,0.0,62005.75
2024-07-03 09:00:00,-0.3612194793868422,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.8910715407073985,0.786878378158302,0.7213310234313834,-0.7260373472952478,-0.6343935410005715,0.965963274808714,0.7853213064354597,0.7813516999653894,0.8154592335493167,-0.6967802957762791,0.3707975642522796,1.2914279213110476,-0.3708284958994465,0.9721749532753088,0.19619537767760634,0.15226612163023567,0.2548518425114683,-0.01832058190953811,0.0,62598.5
2024-07-03 10:00:00,-0.21676231412241345,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.9540081731654466,0.8910410322309971,0.786844867141857,-0.025288492223399815,-0.8637078183830326,1.0328150425700733,0.7302621880627076,0.7171672609149712,0.8945187857992147,-0.7047474696607893,0.6718349916890127,0.13973675176016565,-0.2073370578752689,1.2469626641098803,0.19545679206666458,0.14854399908657082,-0.2289189566181597,-0.21130992960734168,0.0,62065.25
2024-07-03 11:00:00,-0.07230514885798474,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.8973890938600831,0.9539792719879695,0.8910086932034039,0.4210842017001653,-1.0104700176708699,0.9420155804001572,0.671006571521651,0.6460690213725352,0.9320682387792526,-1.0420784319512932,0.8371477512851403,-0.6565186957499535,-0.026067623565130198,1.3287256449446825,0.18710143998899947,0.10582232468150897,-0.40786259590545104,-0.2270362170245568,0.0,61115.5
2024-07-03 12:00:00,0.07215201640644398,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.7965471424859268,0.8973587467236834,0.9539476411116424,0.721196575481078,-1.104329872379098,0.8484549649946647,0.5373826330106446,0.5340972409903159,0.8999409917677398,-0.7361697364871501,0.9043964415018313,-1.1473277399234212,0.15992912915489316,1.2064710668562348,0.178125413972206,0.06451836879085679,-0.7355679041080476,-0.3650458000051835,0.0,59403.0
2024-07-03 13:00:00,0.2166091816708727,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.6147184067889089,0.7965142200105926,0.8973264787800217,0.7867084575340846,-1.0843952708842226,0.7114592852295282,0.47249627209186335,0.44201919305830856,0.7846221287233264,-0.30549247332906426,0.8852783481311808,-0.9928490232359326,0.33687019793829326,0.8619801850767725,0.16370252378247743,0.009157108450496207,-0.46285607928785993,-0.32981725642413956,0.0,58325.25
2024-07-03 14:00:00,0.36106634693530143,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.5002857528341871,0.6146808407042824,0.7964808174120764,0.8908691646556396,-0.9740515446336276,0.5626490555621656,0.42745031707006514,0.40257609369963226,0.6496534077763365,-0.2637997053981881,0.8339130402893594,-0.7210559913067274,0.49997907840328976,0.3453630406427413,0.15067000872288278,-0.03181661416633232,-0.2486822397087129,-0.1933844516014395,0.0,57746.0
2024-07-03 15:00:00,0.5055235121997301,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.43878251478893304,0.5002452643262527,0.6146453922026991,0.9538062280055905,-0.7260502373545058,0.6235271744965567,0.49355844327835274,0.40726476299881675,0.5280552512974901,-0.6715567160392323,0.7528597452053808,-0.5676381138850897,0.6453974043101386,-0.32826740109458513,0.14302212667609795,-0.05125849625997541,0.16763561495967924,-0.22384116654665295,0.0,58135.75
2024-07-03 16:00:00,0.6499806774641589,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.48016514237311564,0.43874045558862923,0.500208528249761,0.8971867610610754,-0.025313160306283933,0.6370408956206758,0.45682580424819536,0.4924290104388062,0.48232286851137457,-1.064453258897529,0.6679438246382058,-0.68933038956442,0.7695455299264987,-1.1408570030909786,0.13417220064166083,-0.07705481286161574,0.047552188355122364,-0.2266627695661005,0.0,58246.0
2024-07-03 17:00:00,0.7944378427285875,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.4918711967442667,0.48012414001761283,0.43870302748915846,0.7963441192785098,0.4210520310889545,0.49377952197480823,0.335605439437177,0.41203290126917386,0.4794629029672441,-1.08795936612632,0.5952722365756473,-0.9377201164138054,0.8227620189626321,-1.4689575951120386,0.125210913583844,-0.10438928377170487,-0.2476081482364002,-0.09848730299148961,0.0,57669.25
2024-07-03 18:00:00,0.9388950079930163,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.4306334021087893,0.49183049334229645,0.4800871775477598,0.614514138701891,0.7211593606509529,0.23901003689220152,0.16235380936218302,0.05672713115639671,0.4766931571563664,-1.056656614761808,0.529697984992066,-1.2417689429153687,0.8237238779685734,-1.4731525223843807,0.1213083647792421,-0.1138857327586106,-1.0526397067347488,-0.10703510037393373,0.0,55218.75
2024-07-03 19:00:00,1.083352173257445,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.17044577184569887,0.4305911347934413,0.4917936625867869,0.5000807012908248,0.7866701415954966,-0.02032597084924308,-0.15469428326470694,-0.036172096144394275,0.3714247723963741,-0.11957764827395577,0.450081282144449,-0.9732948830074095,0.7670069872659308,-1.2901034213560765,0.11706845758028601,-0.11727160021175438,-0.932556280130192,-0.06205542871097543,0.0,53047.75
2024-07-03 20:00:00,1.2278093385218738,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.060065285204360046,0.17039685976271832,0.4305536150016725,0.4385770421673174,0.8908290980081344,-0.2536965183561327,-0.4125664396955082,-0.2257055923910893,0.18383088104271325,0.3879837048090772,0.3496625334372015,-0.5257680989256368,0.6798166544204916,-1.036758177551331,0.11460377610696545,-0.11539336837173532,-1.3480148616207341,-0.21815646634570712,0.0,49909.75
2024-07-03 21:00:00,1.3722665037863024,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.39324985315603433,-0.0601200841637047,0.17035641238819554,0.4799599530751931,0.9537651035265757,-0.6344967189125966,-0.7273569225483104,-0.609275826584261,-0.09619312702898995,0.6450664328651179,0.20055662731552193,0.08629643082385968,0.547604761967385,-0.6988001110752062,0.10597820978139469,-0.09336736720478948,-1.5051544440200781,-0.20454638119307766,0.0,46406.0
2024-07-03 22:00:00,1.516723669050731,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.7652687919580352,-0.3933131611057201,-0.060163125205707116,0.4916660875911477,0.8971465882288805,-0.8638582843178321,-1.059730201524008,-0.9122645240083977,-0.41422670872032297,1.1156313557356137,-0.02263367446540349,0.6927746512491345,0.3706172397660845,-0.2984721798076554,0.09788979662741898,-0.05373048344866141,-0.8323435457634195,-0.16769956529205646,0.0,44468.25
2024-07-03 23:00:00,1.66118083431516,-0.49805200666877975,-1.4590932951713695,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.971013978875931,-0.765341600664543,-0.39335995107842314,0.43042787369475943,0.7963056413859624,-1.0106507481591964,-1.1871125130125364,-1.0786725496438607,-0.7238427892991206,0.7090983910394973,-0.2847927298896144,0.9430293532698009,0.17827822922563197,0.03780242707350208,0.09125562742580712,-0.012578487694825616,-0.4363260199217369,-0.10691061788778163,0.0,43452.25
2024-07-04 00:00:00,-1.6613339667667006,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.078890180609169,-0.9710920419788803,-0.7653925765250544,0.17023846207256718,0.6144787169653283,-1.104529958168794,-1.2487054196726484,-1.136181595115779,-0.9568803602924866,-0.1964307327778605,-0.5553097076955704,0.7685065185245537,-0.014784908123271469,0.27604535709633604,0.08702063321317659,0.01678662728135211,-0.5681170435745019,-0.17973287228675933,0.0,42129.5
2024-07-04 01:00:00,-1.516876801502272,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.2193362887220043,-1.078970998694332,-0.9711453328459134,-0.06027417315770398,0.5000472029248387,-1.0845912458618914,-1.2165942406506236,-1.1518634720938423,-1.1112102359956426,-0.43259391985770496,-0.8043681835868708,0.4801193688237272,-0.20358799379529044,0.4956632197633947,0.07991154200009494,0.07067383826323667,0.2557111156893185,-0.11218037646822046,0.0,42724.25
2024-07-04 02:00:00,-1.3724196362378431,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.1561873015361348,-1.2194206935716587,-1.0790255033642944,-0.39346102223766294,0.43854457754051623,-0.9742247650898617,-1.1457052937442678,-1.1013476960851145,-1.1741475219131698,-0.8000422622591802,-1.0008007657335811,-0.1369036628822758,-0.37411029324642475,0.5783155527849485,0.07546856469968286,0.10281301280571016,0.3609720799759604,-0.1452927177846787,0.0,43564.0
2024-07-04 03:00:00,-1.2279624709734145,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.067024860192152,-1.1562700936636716,-1.2194767785150704,-0.7654825080451537,0.4799267928940591,-0.7261723162438014,-0.8947122070956869,-0.8660665621000488,-1.1701146998367458,-0.7581030005046476,-1.1215458675069612,-0.8125008741699903,-0.5291226162267448,0.5377462075825559,0.06971873303667249,0.14047947068862798,1.3514992357427076,-0.010934621064513594,0.0,46709.25
2024-07-04 04:00:00,-1.0835053057089858,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.7330705063521253,-1.0671053752563875,-1.1563254680664414,-0.9712291035852081,0.4916327306560298,-0.02529073676321218,-0.17822654514519823,-0.18583865851949238,-1.0048411704899598,0.23570987469843793,-1.1157757139218412,-0.7608016610508764,-0.6540167290835096,0.301725467113369,0.06927165128104677,0.14259728632995394,3.0072112403126936,0.05533155573045357,0.0,53708.25
2024-07-04 05:00:00,-0.939048140444557,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,0.01006486365863577,-0.7331424927669439,-1.0671597464199745,-1.0791060438864313,0.43039554603728486,0.4211665017892174,0.3598017041924,0.3626296908568627,-0.608451750468104,2.462435067550361,-0.9399596574452965,0.579599185698153,-0.703615316631384,0.06838979816305485,0.07143991591272575,0.1418676605925579,2.2149613703348656,0.21317534817131462,0.0,58863.25
2024-07-04 06:00:00,-0.7945909751801283,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.5574091746181262,0.010011855708889681,-0.7331931063383428,-1.2195531135551743,0.17021050761815268,0.7213357179567822,0.6386829115797121,0.7402132625550306,-0.056334048877665736,3.1160365546036193,-0.646723591821917,1.7771717805088916,-0.6905646387553085,0.15212286284231738,0.07983784720521159,0.16426034155351346,1.5610544819909102,0.34703551494687135,0.0,62496.25
2024-07-04 07:00:00,-0.6501338099156996,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.9431515377055808,0.5573701449491986,0.009969603758260047,-1.156403694023528,-0.0602982532094074,0.7868600082010374,0.814006230623869,0.8208742682952384,0.5133855226704978,1.903026434927551,-0.2591909437435981,2.473967416701034,-0.6110199919855096,0.620311461637104,0.09351887645978098,0.228122425584947,0.6190762607726958,0.48371728474187564,0.0,63936.75
2024-07-04 08:00:00,-0.5056766446512709,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.0961000304188973,0.9431223592673446,0.5573340516148092,-1.0672406422342051,-0.3934795021623708,0.8910404437433622,0.9143503450533228,0.861615360849734,0.8825105393031952,0.6057294748642813,0.14443439153872856,2.5279495673690535,-0.4920008702161747,1.1454603864412798,0.11259436469981245,0.3268737146730203,0.6998479394906089,0.5911871644531874,0.0,65565.25
2024-07-04 09:00:00,-0.3612194793868422,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.269009867547419,1.0960747580356598,0.9430906062341774,-0.7332840019956006,-0.7654947351193324,0.9539894276044356,0.9647083230729746,0.9307268761128545,1.1243716002087376,-0.1713650353820047,0.5630678344558904,1.9386381411465126,-0.3208828739943153,1.6606798754292695,0.13591139780090816,0.46171144747089843,0.11661627002482726,0.5377841778939371,0.0,65836.25
2024-07-04 10:00:00,-0.21676231412241345,0.0015889397290615721,-1.345116570017339,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.2977839331672099,1.2689890109993538,1.0960447259504449,0.009856455847175842,-0.9712378725185054,0.8973592367247775,1.031586692615951,0.8433639871370894,1.2449051638351942,-0.5372354245668561,0.9270108769046859,0.727823385664672,-0.1085060450147373,1.9896893719593536,0.15712075976833972,0.5851174077027013,-0.9406119661725371,0.262843860146002,0.0,63646.5
